V               2018.25280227407        37.1809        37.7767        29.1921        1.01692      0.0127186        33.3587       0.879988
V               2018.25862917036        93.5495        23296.0        20.8984       0.526692      0.0127495        24.3327       0.488203
V               2018.26045057147        150.917        12003.9        20.5292       0.410194      0.0125700        23.8770       0.381275
V               2018.26319151070        139.874        69100.8      -0.353667     0.00744853      0.0124416      -0.982346     0.00920933
V               2018.27283389213        78.5099        79.7680      -0.354494      0.0130408      0.0124291      -0.980963      0.0149053
V               2018.28805179746        31.2737        31.7748        28.6448        1.09246      0.0125200        32.4178       0.948527
V               2018.29279989860        43.0881        43.7786        30.7637       0.969871      0.0123313        34.5028       0.828004
V               2018.30571638616        51.9490        52.7815        28.3537       0.858374      0.0126081        34.1448       0.751219
V               2018.34210107871        25.3773        25.7839        30.1246        1.25614      0.0120940        34.5667        1.07951
V               2018.34774075134        28.3092        28.7628        27.0319        1.11231      0.0123062        31.0204       0.979427
V               2018.35680536681        87.1536        45945.2        30.3962       0.679535      0.0124189        34.5065       0.582271
V               2018.37237876458        74.3401        6230.05        14.9893       0.487395      0.0122922        17.1670       0.472225
V               2018.38372752732        33.2500        33.7828        31.5692        1.12938      0.0125292        36.0854       0.959354
V               2018.38899163925        76.5444        77.7710        30.9658       0.733612      0.0124873        35.1478       0.625839
V               2018.39744895698        105.809        6412.24        30.9408       0.626554      0.0124656        35.6274       0.535100
