U               7680.14204039518        157.041        5219.45        45.3074       0.669348     0.00767460        54.0979       0.508128
U               7682.84068073938        49.9835        50.7845        45.4106        1.16795     0.00757999        52.4382       0.890989
U               7684.50147697236        126.528        68900.2        44.2325       0.729182     0.00733821        52.3112       0.559531
U               7686.61825125525        121.609        9934.04        45.6882       0.755605     0.00757157        53.2433       0.574259
U               7687.67193907965        57.8454        58.7724        47.4851        1.12628     0.00757431        55.3081       0.843597
U               7689.74006673694        110.772        12101.0        45.6693       0.792065     0.00745538        53.3003       0.601917
U               7690.64326415071        112.737        6142.69        46.3803       0.792956     0.00727342        54.0064       0.599368
U               7691.46122393571        132.652        134.778        45.2920       0.718160     0.00717912        52.6727       0.547778
U               7693.72491585184        114.920        116.761        44.4765       0.764671     0.00752674        52.1281       0.586390
U               7694.44609532179        111.977        113.771        47.1090       0.800122     0.00737337        54.2745       0.602424
U               7700.30149622634        113.454        45723.2        46.1059       0.789909     0.00725922        54.0559       0.597660
U               7701.63839976816        62.4822        45925.9        46.0111        1.05423     0.00799203        53.1039       0.800418
U               7705.74486671481        180.399        10053.3        45.9021       0.622146     0.00748745        53.4400       0.472094
U               7708.43993081991        84.1782        28387.3        45.8759       0.912227     0.00726344        53.6185       0.691905
U               7710.53444486577        99.4676        68799.4        47.6639       0.856793     0.00759929        54.9874       0.642048
U               7712.01918819733        70.1920        119050.        44.5944       0.983559     0.00688607        52.6187       0.752771
U               7870.25193300517        130.187        10563.4        50.1699       0.775283      0.0138869        57.5316       0.569838
