U               59976.9524569912        2.44918       0.133767        3.68979       0.151945
U               59977.4056211514        2.29390       0.130367        3.72048       0.152559
U               59977.9453245741        2.60066       0.137572        3.89300       0.155985
U               59978.3766593919        2.39065       0.239667        3.55104       0.270383
U               59978.8031252385        2.04116       0.156651        3.28304       0.182567
U               59979.1375119784        2.56534       0.169263        3.77767       0.191038
U               59980.0985154905        2.78019       0.141648        3.97043       0.157505
U               59980.8547686106        2.16796       0.126777        3.42347       0.146447
U               59981.5106774932        2.59379       0.138201        3.90396       0.156212
U               59981.9509981391        2.68902       0.197521        3.84176       0.219190
U               59982.2840906535        2.39280       0.165873        3.54295       0.186928
U               59985.7837173752        2.57281       0.204138        3.87990       0.232223
U               59986.2541471911        2.54633       0.191376        3.71128       0.214189
U               59987.6412601587        2.33806       0.187658        3.64136       0.215173
U               59988.6315222271        2.34114       0.197452        3.59833       0.225372
U               59989.3011550079        2.55221       0.201847        3.63484       0.223328
