UVM2            2015.26182298380        425.083        431.895       0.171321      0.0214110    0.000803673       0.208446      0.0253699        2.00000        1.21670       0.121710
UVM2            2015.27083126750        472.341        6432.25       0.162082      0.0197627    0.000763768       0.207133      0.0238639        2.00000        1.27795       0.115210
UVM2            2015.27812218572        558.094        97544.4       0.154183      0.0179668    0.000888086       0.181349      0.0213129        2.00000        1.17620       0.117524
UVM2            2015.28759179439        630.056        51628.4       0.152360      0.0169216    0.000960060       0.197352      0.0209039        2.00000        1.29530       0.105922
UVM2            2015.29086059044        3589.84        40440.3       0.151096     0.00700894    0.000866860       0.184931     0.00843544        2.00000        1.22393      0.0456141
UVM2            2015.29596199165        365.771        5261.63       0.176899      0.0236049    0.000920853       0.209039      0.0278494        2.00000        1.18168       0.133226
UVM2            2015.30341575112        545.258        28616.1       0.161723      0.0183788    0.000767205       0.201460      0.0219877        2.00000        1.24571       0.109142
UVM2            2016.55355516350        252.795        256.846       0.151572      0.0258586    0.000599164       0.165776      0.0291176        2.00000        1.09372       0.175644
UVM2            2016.56007181671        430.295        437.190       0.140853      0.0193108    0.000672330       0.181413      0.0234148        2.00000        1.28797       0.129069
UVM2            2021.51407837074        986.803        6328.23       0.149583      0.0130038    0.000592330       0.191824      0.0155915        2.00000        1.28239      0.0812801
UVM2            2021.51577782317        1008.97        11081.0       0.144993      0.0126602    0.000573379       0.177893      0.0149124        2.00000        1.22691      0.0838279
UVM2            2021.51842454699        668.431        29932.8       0.153035      0.0159479    0.000580400       0.182622      0.0185353        2.00000        1.19333       0.101495
UVM2            2021.52106202819        1015.95        46107.7       0.153582      0.0129361    0.000558712       0.196324      0.0154207        2.00000        1.27830      0.0785473
UVM2            2021.52787605355        943.834        6399.03       0.139749      0.0127703    0.000483678       0.176008      0.0151024        2.00000        1.25946      0.0858049
UVM2            2024.41632301893        207.937        211.269       0.123908      0.0259988    0.000568827       0.169155      0.0321802        2.00000        1.36517       0.190240
UVM2            2024.42883831417        345.530        5785.76       0.147995      0.0221970    0.000765498       0.172590      0.0260613        2.00000        1.16619       0.151001
