UVW2            57119.1233782014       0.137159      0.0185126       0.175458      0.0240900        2.00000        1.27923       0.137298
UVW2            57122.4170421669       0.133430      0.0166653       0.166112      0.0211180        2.00000        1.24493       0.127131
UVW2            57125.0812049299       0.122727      0.0150220       0.171999      0.0200975        2.00000        1.40148       0.116847
UVW2            57128.5396342082       0.140998      0.0164876       0.179848      0.0211050        2.00000        1.27553       0.117349
UVW2            57129.7291304702       0.103823     0.00835848       0.131069      0.0108187        2.00000        1.26243      0.0825415
UVW2            57131.5965628447       0.122290      0.0179986       0.171438      0.0240036        2.00000        1.40190       0.140013
UVW2            57134.3178960383       0.120114      0.0151572       0.155938      0.0193793        2.00000        1.29825       0.124276
UVW2            57590.9332204163       0.120813      0.0321176       0.146509      0.0398601        2.00000        1.21270       0.272066
UVW2            57593.3115387429       0.115879      0.0236094       0.167630      0.0305822        2.00000        1.44659       0.182439
UVW2            59402.7619462083      0.0902091      0.0134374       0.126503      0.0174795        2.00000        1.40233       0.138175
UVW2            59403.3835050613      0.0833815      0.0132864       0.120018      0.0177476        2.00000        1.43938       0.147875
UVW2            59404.3508937671      0.0933314      0.0175161       0.134364      0.0231346        2.00000        1.43964       0.172179
UVW2            59405.3136887699       0.109151      0.0144275       0.149259      0.0183697        2.00000        1.36745       0.123073
UVW2            59407.8019609102       0.116529      0.0156583       0.148860      0.0194004        2.00000        1.27744       0.130327
UVW2            60462.8096574522       0.151116      0.0379700       0.178940      0.0450496        2.00000        1.18413       0.251758
UVW2            60467.3810278932       0.129082      0.0265382       0.165769      0.0332971        2.00000        1.28421       0.200864
