UVW1            2019.99227674397        314.507        5669.14        15.0739       0.237561     0.00131594        19.0289       0.235176
UVW1            2019.99757115013        291.864        17958.6        15.9366       0.252104     0.00155602        18.9029       0.243516
UVW1            2019.99945182596        315.460        11619.0        14.8428       0.235381     0.00137220        18.8685       0.233958
UVW1            2020.00208651179        286.921        5825.96        15.5467       0.250712     0.00135265        18.4836       0.243052
UVW1            2020.01089931859        251.736        255.770        16.4042       0.275588     0.00137145        19.3182       0.264674
UVW1            2020.01580533853        247.794        251.765        16.0565       0.274200     0.00130738        18.8437       0.263787
UVW1            2020.02788450763        204.688        5745.57        14.9364       0.293144     0.00137543        18.9348       0.290903
UVW1            2020.03224623761        304.643        5931.55        15.3345       0.243018     0.00138857        18.9845       0.238737
UVW1            2020.04053849665        135.533        137.705        14.9979       0.360039     0.00139415        18.6700       0.355261
UVW1            2020.04671809680        129.681        131.760        13.7070       0.353073     0.00140199        18.2038       0.359094
UVW1            2020.04837945693        42.1810        42.8569        13.8676       0.620815     0.00145679        17.9531       0.625789
UVW1            2020.05596391146        143.471        145.770        15.6669       0.355503     0.00157894        18.3942       0.343121
UVW1            2020.06196655837        215.293        218.743        15.8487       0.292112     0.00143828        18.6260       0.281601
UVW1            2020.10639240691        124.762        126.761        14.9641       0.377080     0.00176937        19.2672       0.375799
UVW1            2020.12893028577        104.108        105.777        15.3098       0.412578     0.00159484        18.1613       0.400511
UVW1            2020.13401181251        259.353        34188.0        15.9041       0.267087     0.00156272        18.8467       0.257988
UVW1            2020.13988935593        397.893        109666.        15.8921       0.216374     0.00137691        19.3033       0.210454
UVW1            2020.15660583096        172.730        6627.08        13.9359       0.308553     0.00153746        18.3608       0.312431
