U               2021.11761891796        157.042        5382.90        4.37956       0.177081      0.0104081        5.17464       0.193070
U               2021.12526724000        156.987        38734.2        4.51077       0.179971      0.0108422        5.35251       0.196420
U               2021.12718160272        78.5208        79.7791        4.45794       0.253294      0.0110911        5.29945       0.276995
U               2021.12970919193        80.2365        34628.6        3.96898       0.236492      0.0106853        4.71579       0.260459
U               2021.13189630138        77.5217        78.7640        4.43357       0.252916     0.00961588        5.29585       0.276024
U               2021.13853477661        91.0628        5857.32        4.50517       0.234576     0.00939744        5.14570       0.251235
U               2021.14178596631        103.887        17331.0        4.57128       0.222315     0.00981275        5.64216       0.245233
U               2021.14288468457        69.4101        29280.6        4.81190       0.278333     0.00972372        5.69238       0.301028
U               2021.15795986725        108.556        17207.9        4.55850       0.216052     0.00906735        5.32979       0.233046
U               2021.16060196414        96.0036        56943.7        4.85738       0.237856     0.00936222        5.94465       0.260124
U               2021.17726560403        60.5710        40661.7        4.72959       0.294530     0.00892367        5.56560       0.317553
U               2021.19025284974        31.2628        31.7638        4.94643       0.418838     0.00943678        5.52832       0.442151
U               2021.19576957098        101.672        28361.4        4.60580       0.224514     0.00904737        5.44861       0.243095
U               2021.20134043141        101.911        67883.2        4.70182       0.226409     0.00903549        5.49625       0.243693
U               2021.23260162442        47.9855        48.7545        4.61980       0.326763     0.00887561        5.35911       0.350919
U               2021.24577924994        90.0746        6082.36        4.55727       0.237904     0.00916907        5.66005       0.262672
U               2021.25315457007        27.3210        27.7588        5.58822       0.475736     0.00959520        6.12935       0.494741
U               2021.27223630046        27.3319        27.7699        4.84253       0.444432     0.00889370        5.93696       0.485919
U               2021.27966553320        41.1118        41.7706        5.12073       0.373183     0.00980725        6.09636       0.402913
U               2021.29055291283        69.6599        70.7762        4.19535       0.259916     0.00975492        5.04666       0.285608
U               2021.30230777898        299.734        5873.32        4.97966       0.136067     0.00944831        5.86308       0.146437
