B               2006.78146445407        145.444        147.775        227.840        3.60255      0.0302682        240.724       0.606314
B               2006.78164859811        142.501        144.785        215.876        3.57668      0.0309857        232.554       0.619938
B               2006.78183011953        68.6392        69.7391        187.787        5.28517      0.0309455        220.087       0.908378
B               2006.79062239666        78.5208        79.7790        228.555        5.19481      0.0294464        244.223       0.820803
B               2006.79080736491        83.4507        84.7880        226.265        4.72089      0.0293799        239.417       0.802106
B               2006.79648868755        131.664        133.774        225.732        3.88772      0.0286421        240.906       0.637182
B               2006.80163763987        82.4626        83.7840        223.853        4.69281      0.0380072        236.761       0.809399
B               2006.80183110172        42.1109        42.7857        223.687        6.55774      0.0568924        235.381        1.13276
B               2006.80200473753        81.4635        82.7690        224.727        5.25453      0.0380527        243.051       0.806573
B               2006.80971079937        32.2509        32.7678        212.166        7.94958      0.0635700        231.560        1.30076
B               2006.81261593744        136.583        138.772        228.334        3.96288      0.0274741        244.538       0.622171
B               2006.82083292199        47.0300        47.7836        221.860        6.54948      0.0269837        239.090        1.06926
B               2006.83182707469        22.4236        22.7830        221.105        9.13179      0.0255881        236.660        1.55435
B               2006.83201016272        27.3319        27.7699        224.107        8.50517      0.0258796        239.936        1.40098
B               2006.83219407758        22.4236        22.7830        217.068        8.48321      0.0263578        230.222        1.56865
B               2006.83237712069        27.3427        27.7809        218.340        8.41201      0.0260934        235.950        1.40900
B               2006.83256033791        25.3773        25.7839        200.390        8.63981      0.0253101        225.815        1.48358
B               2006.83274285241        25.3664        25.7729        217.945        10.2328      0.0263058        245.065        1.44270
B               2006.84337911909        45.0536        45.7756        216.531        6.51864      0.0252730        234.671        1.09980
B               2006.84356212900        48.9954        49.7805        210.880        6.02073      0.0253094        229.340        1.06261
B               2006.85367735583        34.2381        34.7868        221.747        7.16802      0.0282256        235.245        1.26018
B               2006.85386177501        34.2273        34.7758        213.470        7.31917      0.0300190        231.407        1.26713
B               2006.86635858105        29.1575        29.7750        215.615        6.08873      0.0773758        235.222        1.66573
B               2006.86654289194        29.1658        29.7834        234.544        6.58113      0.0774375        251.495        1.65034
B               2006.86672544262        29.1575        29.7750        228.586        5.98628      0.0758010        240.632        1.66126
B               2006.86690850055        34.0623        34.7837        210.240        5.23044      0.0793865        225.925        1.54722
B               2006.86709122603        19.3562        19.7661        228.360        7.54312      0.0809015        242.313        2.03673
B               2006.87663146839        27.2022        27.7783        214.522        6.32690      0.0712932        235.445        1.72465
B               2006.87699927586        24.2610        24.7748        226.378        7.11198      0.0837213        245.641        1.81560
B               2006.87718179424        24.2610        24.7748        212.928        6.66101      0.0842252        233.290        1.82744
B               2006.87736621811        24.2692        24.7831        220.048        6.42091       0.104757        232.259        1.82703
B               2006.87754873941        24.2692        24.7832        215.119        6.38726      0.0877396        230.437        1.82932
B               2006.87773317950        24.2610        24.7748        220.649        6.90029      0.0836291        240.167        1.82120
B               2006.88653828634        9.57951        9.78238        223.186        10.1931      0.0844368        235.110        2.90569
B               2006.88672082227        9.57949        9.78236        195.637        10.3271      0.0970590        222.347        2.92046
B               2006.88690331314        9.57132        9.77402        215.410        9.87520      0.0734407        229.033        2.91558
B               2006.88708778143        9.57951        9.78238        206.346        10.2926      0.0919776        227.017        2.91559
B               2006.88727026672        9.57128        9.77398        213.094        10.3383      0.0855795        231.014        2.91235
B               2006.88745472970        9.57951        9.78238        211.488        10.0886      0.0784000        228.599        2.91455
B               2006.88892057465        9.57130        9.77400        206.370        9.98321      0.0765838        225.275        2.91965
B               2006.88910363368        14.4761        14.7827        210.691        8.05931      0.0763857        226.736        2.37276
B               2006.89587724438        45.0536        45.7756        209.240        6.11502      0.0547480        224.981        1.11169
