UVM2            2006.10438477286        505.565        6204.26       0.162120      0.0186455    0.000470595       0.179746      0.0207014        1.00000        1.10872       0.115170
UVM2            2006.11540404323        390.555        6254.73       0.165022      0.0217366    0.000673072       0.206575      0.0257720        1.00000        1.25180       0.124759
UVM2            2006.12088830614        704.564        6339.59       0.186638      0.0168728    0.000477968       0.213395      0.0188678        1.00000        1.14337      0.0884172
UVM2            2006.12997154515        745.025        47490.0       0.177344      0.0161194    0.000558056       0.207110      0.0183501        1.00000        1.16784      0.0886009
UVM2            2006.13710962798        298.497        11910.9       0.222308      0.0281628    0.000489256       0.256826      0.0314392        1.00000        1.15527       0.122414
UVM2            2006.13975547416        244.571        5783.03       0.186569      0.0286017    0.000463549       0.203845      0.0313363        1.00000        1.09260       0.153727
UVM2            2006.14855803413        405.091        17469.5       0.193767      0.0227176    0.000524071       0.218812      0.0253280        1.00000        1.12925       0.115753
UVM2            2006.15424091021        387.107        17467.4       0.245305      0.0260216    0.000571580       0.261781      0.0281367        1.00000        1.06716       0.107482
UVM2            2006.16048433448        578.130        18087.2       0.203896      0.0194603    0.000514068       0.231855      0.0216935        1.00000        1.13713      0.0935647
UVM2            2006.16570260591        332.347        11720.9       0.178938      0.0241086    0.000487247       0.213869      0.0275378        1.00000        1.19521       0.128760
UVM2            2006.17423750336        505.564        6148.48       0.162020      0.0186105    0.000450470       0.183084      0.0207850        1.00000        1.13000       0.113528
UVM2            2006.19287998591        773.333        11830.5       0.211909      0.0170932    0.000478473       0.237778      0.0188642        1.00000        1.12208      0.0793352
UVM2            2006.20769509365        827.341        11856.9       0.204107      0.0162846    0.000521677       0.233857      0.0182213        1.00000        1.14576      0.0779165
