UVW1            53423.0608121064        24.6574       0.228157        27.8515       0.204076        1.00000        1.12954     0.00732729
UVW1            53433.9353417456        24.3779       0.461678        27.4636       0.413578        1.00000        1.12658      0.0150591
UVW1            53684.2923526382        24.3822       0.175244        27.4898       0.157093        1.00000        1.12746     0.00571460
UVW1            53721.7045922098        24.8407       0.201014        27.9024       0.179392        1.00000        1.12325     0.00642927
UVW1            53921.8629970569        24.3268       0.200134        27.1832       0.179147        1.00000        1.11742     0.00659038
UVW1            54406.2669776361        23.6854       0.276844        27.2240       0.250316        2.00000        1.14940     0.00919469
UVW1            54411.1894103782        23.7267       0.330396        26.8393       0.297804        2.00000        1.13119      0.0110958
UVW1            54579.3000331568        19.6192       0.184214        23.7968       0.173744        2.00000        1.21294     0.00730115
UVW1            54579.7628167290        23.2097       0.366800        26.7703       0.332851        2.00000        1.15341      0.0124336
UVW1            54579.9136443865        23.9565       0.546915        28.4300       0.495865        2.00000        1.18673      0.0174416
UVW1            54770.1410714868        23.4626       0.183882        26.7585       0.166325        2.00000        1.14047     0.00621579
UVW1            54834.7688492066        23.2412       0.197498        26.8269       0.179274        2.00000        1.15428     0.00668264
UVW1            55607.8385236240        22.7411       0.174686        26.6600       0.159570        2.00000        1.17233     0.00598538
UVW1            56123.7344647804        21.1542       0.241674        24.7957       0.223761        2.00000        1.17214     0.00902419
UVW1            56123.7438923912        21.9375       0.154834        24.7982       0.141403        1.00000        1.13040     0.00570212
UVW1            56389.8787439126        20.2037       0.286257        23.7109       0.266783        2.00000        1.17359      0.0112515
UVW1            56390.7815221767        21.7969       0.600102        25.2012       0.550711        2.00000        1.15619      0.0218526
UVW1            57069.7427200209        19.2059       0.257413        22.4533       0.241544        2.00000        1.16908      0.0107576
UVW1            58436.2341138488        18.0912       0.158965        21.9123       0.151853        2.00000        1.21121     0.00693006
UVW1            58806.4026735350        17.0975       0.144438        20.9624       0.139547        2.00000        1.22605     0.00665703
UVW1            59235.7804190065        17.4585       0.109849        21.5606       0.105942        2.00000        1.23496     0.00491369
UVW1            59704.4041241887        18.0551       0.161458        21.9005       0.154247        2.00000        1.21299     0.00704307
UVW1            59779.1674937480        16.5706       0.152138        20.0944       0.147273        2.00000        1.21265     0.00732904
