V               2023.08612779186        157.031        6034.09        21.7037       0.416240      0.0132498        25.3598       0.383723
V               2023.08736848124        157.042        5778.79        20.7917       0.407156      0.0130181        24.6825       0.379331
V               2023.08884612704        157.042        6064.99        22.3704       0.422050      0.0132275        25.6902       0.385759
V               2023.09001729100        47.7901        10228.7        21.8934       0.754900      0.0134925        25.0286       0.692036
V               2023.09119038657        97.0026        6635.84        21.3796       0.524077      0.0130160        24.8320       0.483850
V               2023.09210392503        101.672        16698.7        21.6371       0.514964      0.0128743        25.0287       0.474062
V               2023.09474125874        157.042        11284.1        21.6460       0.415823      0.0130034        25.3896       0.383772
V               2023.09681172936        157.031        6064.42        21.8279       0.415735      0.0131577        25.0016       0.381427
V               2023.09860750948        157.042        5707.50        19.9282       0.398637      0.0133131        24.0408       0.375363
V               2023.09981304923        78.5099        79.7680        22.8651       0.605282      0.0133402        26.3599       0.551431
V               2023.10071672959        99.6848        34505.0        22.1106       0.527695      0.0131674        25.7381       0.484514
V               2023.11030722930        70.6481        71.7802        21.2816       0.613590      0.0136695        24.8408       0.567556
V               2023.11159716671        79.4981        80.7720        21.5596       0.582910      0.0132565        25.2258       0.538144
V               2023.11538566748        77.3045        34793.0        22.6191       0.603273      0.0135559        25.5248       0.548595
V               2023.11810389758        69.6599        70.7762        23.1203       0.644923      0.0131585        26.3459       0.585156
V               2023.11993773888        71.6254        72.7732        19.1990       0.587030      0.0133607        24.9980       0.564893
