B               2006.78146445407        145.444        147.775      0.0302682        26.0456       0.484261        31.1607       0.427370        3287.18        49.8045        3805.79        52.1965
B               2006.78164859811        142.501        144.785      0.0309857        25.3661       0.481837        30.4052       0.427371        3154.53        48.9519        3652.77        51.3429
B               2006.78183011953        68.6392        69.7391      0.0309455        25.3134       0.694366        30.4998       0.616584        1515.56        33.9441        1764.05        35.6619
B               2006.79062239666        78.5208        79.7790      0.0294464        21.5929       0.592615        26.4959       0.543154        1516.02        34.6150        1790.46        36.7036
B               2006.79080736491        83.4507        84.7880      0.0293799        25.6006       0.632200        30.5877       0.559866        1858.63        37.5386        2149.90        39.3510
B               2006.79648868755        131.664        133.774      0.0286421        25.0768       0.498788        30.3843       0.444484        2874.68        46.8313        3373.03        49.3432
B               2006.80163763987        82.4626        83.7840      0.0380072        24.2732       0.624415        30.1355       0.559719        1766.16        36.8161        2098.00        38.9669
B               2006.80183110172        42.1109        42.7857      0.0568924        24.3215       0.894023        31.7567       0.800504        915.647        26.4474        1119.49        28.2195
B               2006.80200473753        81.4635        82.7690      0.0380527        23.6134       0.621697        30.0014       0.562091        1700.58        36.2645        2064.80        38.6851
B               2006.80971079937        32.2509        32.7678      0.0635700        23.2306        1.01200        32.0519       0.918224        676.282        22.8539        864.013        24.7523
B               2006.81261593744        136.583        138.772      0.0274741        26.1345       0.498953        30.9863       0.439988        3090.25        48.2811        3557.16        50.5097
B               2006.82083292199        47.0300        47.7836      0.0269837      -0.701075      0.0399794       0.149191      0.0563029        3.21400        1.79210        7.01000        2.64550
B               2006.83182707469        22.4236        22.7830      0.0255881        24.7467        1.19713        29.9453        1.07052        482.845        19.2341        567.461        20.2863
B               2006.83201016272        27.3319        27.7699      0.0258796        24.3039        1.07594        29.7497       0.966987        579.103        21.1157        687.859        22.3582
B               2006.83219407758        22.4236        22.7830      0.0263578        26.0530        1.24384        32.2444        1.10392        501.969        19.4925        603.741        20.6697
B               2006.83237712069        27.3427        27.7809      0.0260934        25.1004        1.09460        30.4613       0.976401        595.656        21.3250        701.969        22.5008
B               2006.83256033791        25.3773        25.7839      0.0253101      -0.725213      0.0424358        0.00000      0.0394053        0.00000        1.00000        0.00000        1.00000
B               2006.83274285241        25.3664        25.7729      0.0263058        24.3710        1.12584        30.5211        1.01455        536.909        20.3350        652.305        21.6833
B               2006.84337911909        45.0536        45.7756      0.0252730      -0.723348      0.0251364        0.00000      0.0221958        0.00000        1.00000        0.00000        1.00000
B               2006.84356212900        48.9954        49.7805      0.0253094      -0.724396      0.0233399        0.00000      0.0204101        0.00000        1.00000        0.00000        1.00000
B               2006.85367735583        34.2381        34.7868      0.0282256        25.8809       0.989887        30.5653       0.873799        769.722        24.1211        881.517        25.2008
B               2006.85386177501        34.2273        34.7758      0.0300190        24.5530       0.971122        30.2888       0.870630        733.797        23.7271        874.530        25.1377
B               2006.86635858105        29.1575        29.7750      0.0773758        24.6842        1.06473        33.0876       0.999951        681.119        23.4604        836.739        25.2874
B               2006.86654289194        29.1658        29.7834      0.0774375        27.1159        1.12603        36.6026        1.04410        732.389        24.1098        912.905        26.0410
B               2006.86672544262        29.1575        29.7750      0.0758010        22.9702        1.02985        32.0189       0.985792        639.220        22.8928        813.221        25.0373
B               2006.86690850055        34.0623        34.7837      0.0793865        25.3275        1.00521        34.6215       0.943429        811.676        25.5492        1016.51        27.6996
B               2006.86709122603        19.3562        19.7661      0.0809015        23.7276        1.28981        32.9551        1.22515        438.220        18.8866        553.541        20.5786
B               2006.87699927586        24.2610        24.7748      0.0837213        26.5397        1.22326        35.9497        1.13604        602.865        21.9039        747.788        23.6308
B               2006.87718179424        24.2610        24.7748      0.0842252       -2.46064      0.0509520        0.00000      0.0412185        0.00000        1.00000        0.00000        1.00000
B               2006.87736621811        24.2692        24.7831       0.104757        23.7121        1.18200        35.2644        1.12654        559.074        21.2898        735.800        23.5056
