U               53648.1296628416        1.41133      0.0803511        1.48398       0.103747        1.00000        1.05148      0.0699110
U               53684.4239816330        1.43183      0.0973790        1.49678       0.127660        1.00000        1.04537      0.0852894
U               53721.9012052920        1.36025      0.0785326        1.63667      0.0936940        1.00000        1.20321      0.0572466
U               53880.5473849899        1.22878      0.0691599        1.38097      0.0824097        1.00000        1.12386      0.0596751
U               53917.2952518263        1.41710      0.0663599        1.67047      0.0825657        1.00000        1.17879      0.0494266
U               54398.7646933729        1.27974      0.0561975        1.41061      0.0741329        2.00000        1.10226      0.0525536
U               54405.2775030034        1.35200      0.0423555        1.45019      0.0496595        1.00000        1.07263      0.0342435
U               54740.8860797449        1.35440      0.0816784        1.49056       0.103438        2.00000        1.10053      0.0693955
U               54802.9396635946        1.24255       0.159496        1.35384       0.205224        2.00000        1.08957       0.151586
U               54892.5222743452        1.31756      0.0599182        1.56022      0.0712096        2.00000        1.18417      0.0456407
U               55228.7674028240       0.843190      0.0526158        1.06218      0.0665715        2.00000        1.25972      0.0626742
U               55256.5399768050        1.29951      0.0682059        1.51084      0.0807682        2.00000        1.16263      0.0534592
U               55270.1959549445        1.28613      0.0685822        1.55083      0.0818315        2.00000        1.20581      0.0527664
U               55287.9308772339        1.25701      0.0875982        1.54774       0.106344        2.00000        1.23129      0.0687089
U               55290.9658010071        1.29906      0.0974553        1.51608       0.120058        2.00000        1.16706      0.0791894
U               55593.2145941467        1.24356      0.0856817        1.41730       0.101118        2.00000        1.13972      0.0713455
U               55594.0714907111        1.38061       0.119061        1.58520       0.139998        2.00000        1.14819      0.0883161
U               56110.5730303735        1.12982       0.104397        1.25708       0.135741        2.00000        1.11265       0.107981
U               56112.7083481858        1.33706       0.112723        1.52985       0.147115        2.00000        1.14419      0.0961631
U               56705.8717338862        1.23148      0.0824218        1.38473      0.0968945        2.00000        1.12444      0.0699738
U               57022.7987941462        1.12142      0.0580091        1.28180      0.0690894        2.00000        1.14301      0.0539004
U               57571.9774048384       0.222403      0.0504277      -0.376086      0.0668886        2.00000       -1.69101      -0.177854
U               57844.1343571534        1.11051      0.0662710        1.32881      0.0808489        2.00000        1.19658      0.0608433
U               58650.7760985349        1.20900      0.0744400        1.53656      0.0968774        2.00000        1.27093      0.0630483
U               58758.4172785911        1.04792      0.0615770        1.39901      0.0805302        2.00000        1.33504      0.0575621
