UVW1            53774.3789820643        1.41008      0.0667504        1.60589      0.0721716        1.00000        1.13886      0.0449418
UVW1            53776.3917271267        1.59635      0.0699693        1.79637      0.0751880        1.00000        1.12530      0.0418555
UVW1            53780.4078188525        1.58437      0.0599686        1.82056      0.0649047        1.00000        1.14907      0.0356510
UVW1            53783.7231441317        1.56651      0.0582074        1.79666      0.0630561        1.00000        1.14692      0.0350963
UVW1            53786.2961927201        1.35150       0.120374        1.53114       0.130358        1.00000        1.13292      0.0851380
UVW1            53787.2969700103        1.42175      0.0963317        1.62825       0.104424        1.00000        1.14524      0.0641325
UVW1            53790.5118746771        1.53662      0.0777285        1.75545      0.0839721        1.00000        1.14241      0.0478350
UVW1            53792.5875366805        1.61008      0.0817331        1.77822      0.0869971        1.00000        1.10443      0.0489237
UVW1            53794.8683675188        1.52354      0.0651382        1.77289      0.0710863        1.00000        1.16367      0.0400963
UVW1            53796.7736334684        1.55363       0.101051        1.75765       0.108825        1.00000        1.13132      0.0619152
UVW1            53799.8927383563        1.51676      0.0692914        1.72282      0.0746723        1.00000        1.13585      0.0433430
UVW1            53806.7019196674        1.53687      0.0564238        1.76402      0.0612008        1.00000        1.14780      0.0346940
UVW1            53812.1133563188        1.48356      0.0535934        1.71910      0.0583422        1.00000        1.15877      0.0339376
UVW1            53821.2546650851        1.61478      0.0601772        1.82294      0.0646482        1.00000        1.12891      0.0354637
UVW1            53823.5321623879        1.58862      0.0349105        1.82204      0.0377632        1.00000        1.14693      0.0207258
