UVM2            2020.53771074650        119.448        5240.57       0.734264      0.0796301    0.000614700       0.855897      0.0869651
UVM2            2020.54509972418        397.251        403.617       0.602928      0.0397813    0.000748317       0.724139      0.0444184
UVM2            2020.54964454596        363.252        68996.3       0.634487      0.0426944    0.000795406       0.769825      0.0478917
UVM2            2020.55544025089        399.228        10399.3       0.670933      0.0416270    0.000556865       0.798997      0.0459290
UVM2            2020.55832224090        100.347        101.955       0.498787      0.0714445    0.000371064       0.603712      0.0794157
UVM2            2020.56398504339        338.972        12172.9       0.628908      0.0439502    0.000730145       0.789694      0.0499974
UVM2            2020.56645771036        358.919        5990.39       0.643196      0.0432562    0.000816202       0.784000      0.0486294
UVM2            2020.56871733307        407.079        413.602       0.609928      0.0394614    0.000678641       0.759190      0.0446822
UVM2            2020.57491053617        362.535        368.345       0.633175      0.0425817    0.000675257       0.781490      0.0479797
UVM2            2020.57688423430        352.263        357.908       0.585904      0.0414589    0.000547355       0.707309      0.0461530
UVM2            2020.59289877353        932.194        45597.0       0.621052      0.0263497    0.000744659       0.770788      0.0298361
UVM2            2020.59655484734        237.104        46083.6       0.561962      0.0500558    0.000965742       0.712603      0.0577429
UVM2            2020.60789071100        752.924        4778.05       0.611084      0.0290751    0.000723202       0.760479      0.0329567
UVM2            2020.61518508315        703.386        28952.3       0.586522      0.0295887    0.000866759       0.718947      0.0334821
UVM2            2020.62091214093        772.676        69007.9       0.603466      0.0285863    0.000820027       0.733103      0.0321490
UVM2            2020.62497653603        602.246        119203.       0.636364      0.0331049    0.000652227       0.798356      0.0375559
UVM2            2021.05819980062        1086.04        11069.8       0.660912      0.0251173    0.000669776       0.797870      0.0279833
