U               2020.53769210238        157.041        5219.45        64.4495       0.881658     0.00767460        76.0909       0.566406
U               2020.54508057697        49.9835        50.7845        67.5080        1.56938     0.00757999        76.3501        1.00486
U               2020.54962758925        126.528        68900.2        64.6826       0.983898     0.00733821        76.2618       0.631330
U               2020.55542300138        121.609        9934.04        66.0449        1.00921     0.00757157        76.6885       0.644983
U               2020.55830784142        57.8454        58.7724        66.8824        1.46476     0.00757431        76.7482       0.935378
U               2020.56397006636        110.772        12101.0        65.0160        1.05199     0.00745538        76.2687       0.674780
U               2020.56644288611        112.737        6142.69        66.4744        1.05711     0.00727342        77.5001       0.671686
U               2020.56868233795        132.652        134.778        65.1412       0.958944     0.00717912        76.0465       0.616082
U               2020.57487998864        114.920        116.761        67.1714        1.04539     0.00752674        77.3042       0.664887
U               2020.57685447042        111.977        113.771        68.2832        1.07169     0.00737337        78.4076       0.676054
U               2020.59288568440        113.454        45723.2        65.4866        1.04192     0.00725922        76.4773       0.667201
U               2020.59654592681        62.4822        45925.9        67.0164        1.41323     0.00799203        76.9696       0.900814
U               2020.60778882057        180.399        10053.3        65.6066       0.825153     0.00748745        76.3232       0.528865
U               2020.61516750396        84.1782        28387.3        66.0039        1.20814     0.00726344        76.3338       0.774191
U               2020.62090197089        99.4676        68799.4        67.4868        1.12092     0.00759929        77.0586       0.714085
U               2020.62496697658        70.1920        119050.        68.4890        1.36560     0.00688607        79.2750       0.856201
U               2021.05818462151        130.187        10563.4        73.3107        1.03422      0.0138869        81.6968       0.634819
