V               2022.29172421918        78.5099        79.7680        14.7318       0.475343      0.0189121        17.0954       0.464887
V               2022.29385321157        78.5208        79.7790        15.9117       0.493896      0.0189791        17.9955       0.474910
V               2022.29566219406        23.4009        23.7759        17.0511       0.940417      0.0197933        19.2044       0.894943
V               2022.31003663991        52.9155        53.7634        17.2997       0.624904      0.0188249        18.6358       0.586797
V               2022.32085630931        19.1877        5919.33        17.8209        1.06705      0.0184616        20.5645        1.01424
V               2022.32411491221        19.2311        6170.75        16.0327        1.01079      0.0180205        19.2616       0.985296
V               2022.33707505525        19.2529        11547.7        15.9880       0.996077      0.0183783        17.7170       0.951854
V               2022.34252445856        9.62101        9.77518        14.5198        1.33970      0.0177707        16.4196        1.30286
V               2022.35143800932        9.62099        9.77516        16.6550        1.43855      0.0182711        18.2787        1.36377
V               2022.35528228728        9.62099        9.77516        16.4892        1.43195      0.0186884        18.1306        1.36024
V               2022.38666300480        24.3891        24.7799        15.1336       0.858343      0.0186205        16.6563       0.824671
V               2022.39883251490        97.7084        58824.3        15.7566       0.440953      0.0192069        17.9330       0.425302
V               2022.50194400931        125.572        57305.1        15.7526       0.392277      0.0240268        18.1203       0.380127
