B               2019.93708275858        157.031        11390.3        2.12932       0.132744      0.0184630        2.50933       0.158426
B               2019.94118621332        98.9572        28163.8        2.07234       0.165623      0.0187864        2.45768       0.198836
B               2019.94465548073        103.670        74592.2        2.25243       0.177815      0.0292788        2.89972       0.223239
B               2019.94774605653        109.740        6369.59        2.30892       0.171191      0.0260423        2.73294       0.208179
B               2019.95328237129        88.1309        22801.8        2.37171       0.185094      0.0183496        2.75579       0.217400
B               2019.96284786741        82.2236        5842.55        2.18952       0.200435      0.0327183        2.37858       0.245326
B               2019.96858224356        31.2736        31.7748        1.73391       0.302377      0.0336902        2.18865       0.393404
B               2019.97468574064        96.7420        74691.8        2.22466       0.211222      0.0595771        2.51605       0.273042
B               2019.98645359237        95.7972        17012.3        2.17644       0.171406      0.0182216        2.74284       0.207948
B               2019.99472382864        109.784        11486.7        2.05718       0.156326      0.0185589        2.25628       0.183642
B               2020.00311049581        35.2046        35.7687        2.44202       0.298404      0.0194762        2.90753       0.353544
B               2020.01019254310        101.900        11117.9      -0.505642      0.0120775      0.0177618       -1.40576      0.0218944
B               2020.01889899365        78.4665        79.7239      -0.504153      0.0150539      0.0177000       -1.40024      0.0256450
