U               57116.8692299500        20.8352       0.852633        24.0191       0.793668        2.00000        1.15281      0.0330433
U               57119.1175796613        21.0421       0.447359        24.2696       0.415221        2.00000        1.15338      0.0171087
U               57122.4133602493        20.9846       0.413261        23.8933       0.382342        2.00000        1.13862      0.0160020
U               57125.0785055668        21.4923       0.382588        24.6995       0.352973        2.00000        1.14922      0.0142907
U               57128.5372770713        22.0442       0.406143        25.4143       0.373071        2.00000        1.15288      0.0146796
U               57129.7254180321        21.3056       0.258000        24.8917       0.238781        2.00000        1.16832     0.00959279
U               57131.5940185697        22.0323       0.465162        25.3431       0.426894        2.00000        1.15027      0.0168446
U               57134.3146753581        21.3262       0.394820        24.3634       0.363362        2.00000        1.14242      0.0149143
U               57590.9317081785        20.2448       0.919349        23.7784       0.857751        2.00000        1.17454      0.0360727
U               57593.3090666798        19.9218       0.692559        22.5713       0.642743        2.00000        1.13299      0.0284761
U               59402.7585928529        20.2329       0.397367        23.8886       0.371205        2.00000        1.18068      0.0155390
U               59403.3801437882        14.1426       0.322178        16.1352       0.313201        2.00000        1.14089      0.0194110
U               59404.3490002938        22.1501       0.596241        25.8730       0.547294        2.00000        1.16808      0.0211531
U               59405.3117942112        20.7979       0.447654        24.2866       0.415321        2.00000        1.16774      0.0171008
U               59407.7997891237        20.3620       0.466261        23.9749       0.434817        2.00000        1.17743      0.0181364
U               60462.8083958817        19.8380       0.999234        23.4928       0.937312        2.00000        1.18423      0.0398978
U               60467.3798108241        19.9579       0.739096        23.7674       0.693227        2.00000        1.19087      0.0291671
