U               54021.7451271173        4.40556       0.107910        6.09095       0.116959
U               54025.0576134128        4.62364       0.180485        6.48360       0.196975
U               54027.1658844138        4.41218       0.195138        6.19983       0.213787
U               54030.5216293395        4.37054       0.147490        6.50598       0.162665
U               54033.0563047850        4.53780       0.194016        6.20277       0.209942
U               54036.0586187774        4.19207       0.316911        5.73894       0.344583
U               54040.2417560681        4.07105       0.174875        5.82330       0.194118
U               54044.3270476577        4.27014       0.226024        5.76058       0.244075
U               54048.0888726921        4.56723       0.274785        6.30313       0.298853
U               54052.8208917105        4.15075       0.198767        7.87118       0.232990
U               54056.6404790543        4.29372       0.197648        8.29299       0.232751
U               54060.5264182827        4.14204       0.263340        7.94289       0.307692
U               54063.5687470525        4.11890       0.176522        6.80713       0.199534
U               54067.0361275841        4.49263       0.177056        5.98817       0.190697
U               54071.0487673683        4.38048       0.171949        5.66137       0.182786
U               54079.6281281444        4.38163       0.161727        5.88280       0.174618
U               54085.1462294608        4.52268       0.141480        6.02269       0.152297
U               54089.4178156038        4.30053       0.141673        5.88357       0.154356
U               54093.5471701683        4.33963      0.0693628        5.94895      0.0756075
U               54097.3071746943        4.50892      0.0887821        6.22042      0.0964843
U               54101.5516229076        4.35742       0.122132        5.99981       0.133184
U               54106.5680612763        4.20722      0.0993452        5.97848       0.109703
U               54115.6905080862        4.54873       0.110498        6.13511       0.119190
U               54126.6865842170        4.29985      0.0932191        5.98398       0.102038
U               54129.3028672733        4.23053      0.0752543        5.93301      0.0826706
U               54131.4718789621        4.40664       0.157471        6.00598       0.170600
U               54132.0479218084        4.12445       0.148040        5.75875       0.162494
U               54134.4007776179        4.41947       0.179326        6.14381       0.196008
U               54136.4371172520        4.53546       0.104934        6.24759       0.114331
U               54139.4826061614        4.14993       0.104809        5.77035       0.114700
U               54144.2602840182        4.52331      0.0862178        6.13073      0.0932186
U               54146.7354806522        4.30356      0.0801018        5.96420      0.0875622
U               54149.7130828770        4.22903      0.0805732        5.79785      0.0876545
U               54153.7030984000        4.22384      0.0832929        5.88202      0.0912971
U               54186.5125899022        4.22229      0.0549948        5.80433      0.0600335
U               54842.6436802875        4.34486       0.104202        6.11871       0.114696
U               54891.5859365249        4.17762       0.107957        5.75534       0.117950
U               55720.1204265202        4.26981      0.0726833        7.05006      0.0818985
U               55979.2307349970        4.02408       0.150265        5.55903       0.164376
U               56095.9985038601        3.59963       0.109127        8.28998       0.131833
U               56339.1761619993        3.88171       0.105236        5.49668       0.116454
U               56730.4123190986        3.86387       0.106605        5.48235       0.118190
U               57145.2924671406        3.73762       0.106226        6.16906       0.121440
U               57343.8879269981        3.52744       0.178057        4.91193       0.196265
U               57661.5972647029        4.01882       0.120443        6.37467       0.135500
U               59189.9162920839        3.95425       0.170972        5.79760       0.189483
U               59191.0090294550        3.62571       0.161619        5.24831       0.180531
U               59191.3621742334        3.73058       0.236299        5.12508       0.259342
