UVM2            3912.72453955654        5699.08        19182.4        1.69536      0.0174957    0.000595725        2.18875      0.0194957
UVM2            3917.88118635677        857.365        6132.79        1.69479      0.0450938    0.000630970        2.13818      0.0496862
UVM2            3919.55501590157        785.284        5135.13        1.61611      0.0460164    0.000607866        2.09188      0.0513569
UVM2            3921.55835094722        725.375        5998.81        1.74478      0.0497328    0.000618914        2.17249      0.0544450
UVM2            3923.37282782840        751.675        5657.27        1.65252      0.0475609    0.000592492        2.14498      0.0531478
UVM2            3925.24210461648        798.151        6646.24        1.72584      0.0471750    0.000611109        2.21602      0.0524154
UVM2            3927.22242377466        676.282        687.119        1.74323      0.0515063    0.000610312        2.23422      0.0571735
UVM2            3929.45817936072        869.158        7708.59        1.62685      0.0439013    0.000638509        2.11666      0.0491014
UVM2            3931.29163004085        79.5741        80.8493        1.53955       0.141050    0.000633775        1.94906       0.155783
UVM2            3933.23467523279        482.114        489.840        1.64221      0.0592765    0.000742247        2.13625      0.0662292
UVM2            3937.76111134235        698.619        7081.93        1.71043      0.0502396    0.000739502        2.17501      0.0555096
UVM2            3939.55906475848        885.055        6235.59        1.59221      0.0430582    0.000677456        2.09250      0.0483828
UVM2            3943.68900084868        455.140        462.434        1.66115      0.0613115    0.000690543        2.11472      0.0678225
UVM2            3945.25427674968        799.737        6942.95        1.66043      0.0462933    0.000727831        2.20652      0.0522523
UVM2            3947.05462653935        741.913        6042.29        1.68612      0.0484248    0.000735381        2.20489      0.0542305
UVM2            3949.53739214921        898.423        6500.64        1.75691      0.0449014    0.000704360        2.25928      0.0498786
UVM2            3953.48355774768        882.818        6683.36        1.75991      0.0453129    0.000685136        2.22665      0.0499567
UVM2            3955.59259224404        821.997        12201.8        1.74929      0.0468554    0.000729505        2.26513      0.0522126
