UVM2            8320.80390058132        190.834        193.893        2.05544       0.105381    0.000556769        2.67371       0.117616
UVM2            8321.58466403233        725.994        737.628        1.91091      0.0520313    0.000490324        2.46051      0.0578771
UVM2            8322.24193400936        192.550        195.636     -0.0162978     0.00522735    0.000575344     0.00318365     0.00519355
UVM2            8327.49354378087        391.344        397.615        1.83197      0.0693586    0.000510751        2.32144      0.0765958
UVM2            8331.44620559318        785.965        6297.31        2.07992      0.0521677    0.000462226        2.61485      0.0573221
UVM2            8332.63780528726        1303.09        6789.22        1.87596      0.0385391    0.000521435        2.58245      0.0442448
UVM2            8337.36999324244        1354.48        11907.0        1.45364      0.0331989    0.000548298        1.88012      0.0370911
UVM2            8339.36211620457        654.308        668.043        1.99883      0.0560661    0.000509187        2.54322      0.0619692
UVM2            8342.61912149610        880.358        897.660     -0.0135470     0.00116370    0.000477731        0.00000     0.00113590
UVM2            8344.01945322892        236.403        240.191        1.91505      0.0912328    0.000449015        2.43708       0.100947
UVM2            8355.47901257966        26.5283        26.9534     -0.0170924      0.0377310    0.000603064        0.00000      0.0376956
UVM2            8359.92514136247        773.708        59017.4       0.545495      0.0270701    0.000635414       0.711305      0.0302698
UVM2            8397.38927475410        856.735        23335.4     -0.0159114     0.00119972    0.000562649    5.83611E-06     0.00116722
