U               53472.5970127825        14.9784       0.165708        17.1422       0.160323
U               53749.0465981844        16.1584       0.479315        17.7910       0.455916
U               54398.0031166770        16.0349       0.254247        18.1459       0.244889
U               54405.8986408408        16.0057       0.292798        18.2600       0.284662
U               54578.3756196992        14.9315       0.159413        17.2878       0.154761
U               54686.1010387340        15.7453       0.157578        18.0884       0.152640
U               55075.5856863381        15.8011       0.158856        18.1029       0.153509
U               55348.8524786294        14.8352       0.150124        17.1488       0.145730
U               55866.4318292355        15.3644       0.154818        17.5241       0.151000
U               55884.1247964902        14.4621       0.209827        16.3846       0.203752
U               55884.4927634331        15.0754       0.230312        16.9719       0.222161
U               55888.4411763730        14.0545       0.237647        16.3894       0.233551
U               56092.8159277267        12.8700       0.205998        15.0523       0.203912
U               56261.9213092644        15.1024       0.132196        17.3200       0.128129
U               56641.5563141657        14.6241       0.154416        16.9145       0.151220
U               56644.0165671417        14.5319       0.357376        16.5588       0.349809
U               56644.9484145218        14.5999       0.252113        16.6580       0.245691
U               56870.1522883261        14.5426       0.207561        16.8849       0.202068
U               57082.2172517693        14.0675       0.138564        16.1576       0.136333
U               57085.5072377436        13.6044       0.209872        15.9554       0.208643
U               57237.4105412019        14.0617       0.115734        16.4884       0.113779
U               58028.8316016835        13.7631       0.119026        16.0549       0.118265
U               58883.5105013987        12.2857       0.118163        14.9867       0.120282
U               59158.1926059569        13.2631       0.115046        15.8168       0.115069
