UVM2            2016.78513912342        30.7416        31.2342       0.382278       0.115439    0.000886794       0.416710       0.126468
UVM2            2016.79172910502        771.384        103581.       0.403842      0.0235123    0.000705288       0.504436      0.0270252
UVM2            2016.79498732220        949.210        10618.2       0.423462      0.0216785    0.000690252       0.550947      0.0253201
UVM2            2016.80028348401        462.307        469.716       0.470543      0.0326049    0.000620055       0.598324      0.0374828
UVM2            2016.80754087708        287.175        12217.9       0.428113      0.0395383    0.000643192       0.509707      0.0442934
UVM2            2016.81200600626        692.136        5800.59       0.355530      0.0233480    0.000690727       0.441846      0.0268747
UVM2            2016.81783261223        845.399        6092.83       0.438586      0.0233945    0.000747291       0.534277      0.0265681
UVM2            2016.82246567864        704.895        716.191       0.400676      0.0244705    0.000660898       0.506218      0.0282211
UVM2            2016.83197589370        845.985        5276.99       0.415645      0.0227643    0.000702913       0.520187      0.0261585
UVM2            2016.84108724189        816.329        4652.23       0.411232      0.0230335    0.000669959       0.536001      0.0269246
UVM2            2016.84855650784        734.127        5548.20       0.447661      0.0252514    0.000614190       0.562842      0.0289136
UVM2            2016.85743884015        769.625        6058.08       0.411939      0.0238356    0.000796477       0.492288      0.0269526
UVM2            2016.86446178731        672.590        683.368       0.416267      0.0255630    0.000728981       0.493363      0.0287126
UVM2            2016.87373429255        776.303        10527.3       0.397778      0.0233251    0.000764976       0.511900      0.0272401
UVM2            2016.88645531811        2125.31        80397.2       0.444172      0.0148697    0.000796956       0.543525      0.0169430
UVM2            2016.90165300648        653.163        6432.26       0.396915      0.0253937    0.000763062       0.478914      0.0288338
UVM2            2016.90713235045        590.757        109042.       0.445181      0.0281716    0.000734102       0.516146      0.0312659
