B               2021.11762158900        157.042        5382.65        18.9838       0.390717      0.0270028        21.8562       0.368651
B               2021.12526992047        157.009        38733.8        18.4687       0.383881      0.0263885        21.0826       0.363146
B               2021.12718427551        78.5208        79.7791        17.7109       0.534782      0.0264788        21.1566       0.514283
B               2021.12971062499        80.2691        34656.9        18.1433       0.534009      0.0267013        21.1796       0.509051
B               2021.13189895266        77.5326        78.7751        18.3578       0.546752      0.0261000        21.4808       0.520346
B               2021.13853639863        91.0845        5809.05        18.1383       0.503843      0.0243677        22.1204       0.484423
B               2021.14178777870        103.844        17343.1        18.2531       0.468740      0.0241037        21.1388       0.445343
B               2021.14288594597        69.3993        29313.9        18.5230       0.576608      0.0242765        21.1189       0.544689
B               2021.15796119315        108.578        17210.8        19.3960       0.471631      0.0230902        21.9403       0.441359
B               2021.16060365557        96.0036        56959.9        18.8314       0.497216      0.0252503        21.8787       0.470405
B               2021.17726672262        60.5927        40649.6        19.7571       0.641229      0.0232414        22.9012       0.601216
B               2021.19025399525        31.2736        31.7748        18.0847       0.847006      0.0227209        20.7873       0.804243
B               2021.19577081578        101.759        28375.8        17.9665       0.468335      0.0225154        20.7980       0.445819
B               2021.20134221775        101.900        67917.1        19.9541       0.497548      0.0245264        23.0059       0.465326
B               2021.23260331374        48.0072        48.7765        18.5112       0.691650      0.0234387        21.0060       0.652613
B               2021.24578085361        90.1181        6089.18        18.1175       0.503306      0.0221805        21.7746       0.482312
B               2021.25315559496        27.3319        27.7699        20.7694       0.981332      0.0242687        23.7974       0.910327
B               2021.27223732220        27.3427        27.7809        19.9616       0.960057      0.0243790        22.9641       0.897475
B               2021.27966699755        41.1227        41.7817        18.8356       0.754370      0.0226670        21.4474       0.710209
B               2021.29055529753        69.6599        70.7762        19.3207       0.591808      0.0248273        22.4123       0.557261
B               2021.30231281200        270.190        5964.21        18.8913       0.296445      0.0233280        22.0476       0.280457
