U               2006.78164384653        142.501        144.785        17.5112       0.383360      0.0131141        19.7358       0.362694
U               2006.78182652481        144.456        146.771        17.1691       0.375614      0.0129241        19.0884       0.355067
U               2006.80182958650        42.1108        42.7857        17.7381       0.720023      0.0249714        19.7322       0.680894
U               2006.82083126291        47.0191        47.7725        17.7265       0.667509      0.0106523        19.5880       0.626694
U               2006.83182621220        22.4236        22.7830        17.8512       0.972078      0.0102145        19.9912       0.914676
U               2006.83200912314        27.3427        27.7809        17.6138       0.871467      0.0104874        19.3965       0.818076
U               2006.83219316509        22.4236        22.7830        18.1573       0.983066      0.0102290        20.5129       0.924841
U               2006.83237606696        27.3427        27.7809        18.6253       0.900504      0.0106704        20.6367       0.840297
U               2006.83255936424        25.3773        25.7839        17.9918       0.919887      0.0102592        20.3960       0.867261
U               2006.83274187769        25.3664        25.7729        18.9249       0.946458     0.00985581        21.4499       0.885691
U               2006.84337750616        45.0645        45.7866        16.4229       0.656599      0.0106013        18.7142       0.627661
U               2006.84356040542        48.9954        49.7806        16.4053       0.629271      0.0109615        18.6278       0.601197
U               2006.85367609234        34.2381        34.7868        17.1575       0.768991      0.0111399        19.0192       0.725821
U               2006.85386051395        34.2273        34.7758        18.1691       0.796237      0.0119373        20.3098       0.747565
U               2006.87663044472        27.1940        27.7699        18.1423       0.900762      0.0359862        20.3140       0.885299
U               2006.89587563336        45.0536        45.7756        16.9491       0.681535      0.0245836        19.3465       0.652735
U               2006.89605815505        45.0536        45.7756        17.9928       0.701467      0.0248312        20.0116       0.661885
U               2006.89624220366        40.1345        40.7777        17.9474       0.743070      0.0271875        19.7513       0.700307
U               2006.89642430353        35.2154        35.7798        17.8536       0.788856      0.0229152        19.9832       0.745779
U               2006.94002655817        91.3126        92.7758        17.0018       0.468603     0.00995241        19.0563       0.443849
U               2006.94020951931        96.2425        97.7848        16.9371       0.456863      0.0101435        19.3047       0.434887
U               2006.96655407499        51.9490        52.7815        16.1458       0.605169     0.00990237        18.4067       0.579673
U               2006.96673811380        47.0299        47.7836        18.0279       0.675937     0.00947986        20.4609       0.637088
U               2006.96692062549        47.0191        47.7725        18.2124       0.676062     0.00966377        19.9926       0.631099
U               2006.96710502754        47.0299        47.7836        17.3439       0.661391     0.00994310        19.6293       0.626358
U               2006.96728756808        47.0299        47.7836        17.4524       0.663370      0.0100503        19.6743       0.627113
U               2006.97720673430        25.3664        25.7729        18.3561       0.930291      0.0100016        20.8078       0.874504
U               2006.97757896914        153.306        155.763        18.6755       0.381698     0.00985093        21.0543       0.357425
U               2006.97776577460        182.842        185.772        17.7900       0.339807     0.00977460        20.0060       0.320170
U               2006.97796379544        100.173        101.779        17.3001       0.451719     0.00997244        19.3741       0.426799
U               2006.97815676999        159.235        161.787        17.6753       0.362110      0.0101915        19.5984       0.340322
U               2006.97832788730        80.4862        81.7760        17.8203       0.513550      0.0100299        20.1991       0.484771
U               2006.97849281875        50.9609        51.7775        18.2343       0.651322      0.0100206        20.2255       0.609564
U               2006.97867260784        25.3773        25.7839        17.6562       0.906960      0.0100233        19.6575       0.853335
U               2006.97885653057        35.2046        35.7687        17.8200       0.774345     0.00984276        19.9063       0.728217
U               2006.97903954936        25.3664        25.7729        17.4446       0.903178      0.0102658        19.6502       0.853777
U               2006.97924356604        173.015        175.787        18.0766       0.352540     0.00982568        20.3325       0.331463
