U               2006.78145960827        145.455        147.786        6.58310       0.227051      0.0133956        7.72365       0.240935
U               2006.78164384653        142.501        144.785        6.93810       0.235193      0.0131141        8.05500       0.247410
U               2006.78182652481        144.456        146.771        6.97288       0.234008      0.0129241        8.06797       0.245712
U               2006.79061969835        78.5208        79.7790        6.37091       0.303703      0.0122316        7.73421       0.326374
U               2006.79080452571        83.4507        84.7880        7.03826       0.309412      0.0131464        8.09802       0.324132
U               2006.79648428313        131.664        133.774        6.56823       0.237324      0.0118083        7.68917       0.250935
U               2006.80163483091        82.4517        83.7730        6.83918       0.307724      0.0145913        7.78873       0.322814
U               2006.80182958650        42.1108        42.7857        7.10484       0.450320      0.0249714        8.15511       0.479923
U               2006.80200194745        81.4744        82.7800        6.30293       0.298108      0.0148427        7.43007       0.318857
U               2006.80970960108        32.2618        32.7788        6.10370       0.481456      0.0269008        7.14871       0.526207
U               2006.81261137518        136.594        138.783        6.91318       0.239190      0.0119020        8.08127       0.251763
U               2006.82083126291        47.0191        47.7725        6.85469       0.404990      0.0106523        8.11529       0.427547
U               2006.83182621220        22.4236        22.7830        7.20017       0.602896      0.0102145        8.95373       0.644903
U               2006.83200912314        27.3427        27.7809        6.96885       0.533461      0.0104874        7.83374       0.551797
U               2006.83219316509        22.4236        22.7830        6.20793       0.555640      0.0102290        7.06197       0.581947
U               2006.83237606696        27.3427        27.7809        6.43395       0.513894      0.0106704        7.53521       0.543063
U               2006.83255936424        25.3773        25.7839        6.97410       0.555269      0.0102592        8.18517       0.583209
U               2006.83274187769        25.3664        25.7729        5.98747       0.514107     0.00985581        7.17470       0.549916
U               2006.84337750616        45.0645        45.7866        6.20904       0.393350      0.0106013        7.35494       0.418528
U               2006.84356040542        48.9954        49.7806        6.08196       0.372786      0.0109615        6.90891       0.391453
U               2006.85367609234        34.2381        34.7868        6.15712       0.449537      0.0111399        7.16246       0.475929
U               2006.85386051395        34.2273        34.7758        7.32408       0.492009      0.0119373        8.54748       0.515185
U               2006.86635744599        29.1657        29.7834        7.68222       0.571200      0.0391443        8.45932       0.619075
U               2006.86654180699        29.1657        29.7834        7.33242       0.557955      0.0377935        8.17331       0.608716
U               2006.86672434172        29.1575        29.7750        6.47300       0.527276      0.0368694        7.50554       0.589251
U               2006.86690723948        34.0541        34.7753        5.96803       0.471636      0.0381779        6.82710       0.530661
U               2006.86709044270        19.3644        19.7745        6.09165       0.632214      0.0388694        6.93959       0.709683
U               2006.87663044472        27.1940        27.7699        6.87586       0.558976      0.0359862        7.68541       0.613134
U               2006.87699835083        24.2692        24.7831       -1.09803      0.0458185      0.0383051       -2.80974       0.113931
U               2006.87718086800        24.2610        24.7748        6.45965       0.582799      0.0393837        7.98564       0.665927
U               2006.87736527646        24.2692        24.7832       -1.33109      0.0466472      0.0462381       -3.68957      0.0732908
U               2006.87754781397        24.2692        24.7832        3.00127       0.424221      0.0408856        2.81188       0.497961
U               2006.87773225314        24.2692        24.7831        3.30067       0.436691      0.0399616        2.66178       0.488815
U               2006.88653779026        9.57953        9.78240       -1.23422       0.109635      0.0429001       -3.42739       0.139837
U               2006.88672035863        9.57951        9.78238        6.12670       0.910987      0.0461961        5.94224       0.990139
U               2006.88690284976        9.57130        9.77400        5.98868       0.891297      0.0393385        6.44466       0.987231
U               2006.88708730210        9.57951        9.78238        8.68457        1.06151      0.0449447        8.86774        1.11845
U               2006.88726978526        9.57128        9.77398       -1.01747       0.110010      0.0385819       -2.10040       0.329867
U               2006.88745426552        9.57951        9.78238       0.824256       0.451569      0.0370491       0.542770       0.606142
U               2006.88892010940        9.57128        9.77398       -1.15997       0.109393      0.0405147       -3.22735       0.138023
U               2006.88910302461        14.4761        14.7827      -0.996921       0.111625      0.0407626       -2.54190       0.232644
U               2006.89587563336        45.0536        45.7756        6.34620       0.411596      0.0245836        7.19621       0.441905
U               2006.89605815505        45.0536        45.7756        6.82463       0.425432      0.0248312        7.44991       0.448147
U               2006.89624220366        40.1345        40.7777        6.58874       0.447636      0.0271875        7.66150       0.484394
U               2006.89642430353        35.2154        35.7798        6.57528       0.472547      0.0229152        7.69074       0.509081
U               2006.90555513563        88.3589        89.7749        6.76610       0.292531     0.00976760        7.89064       0.306916
U               2006.90573125312        71.6362        72.7842        6.93117       0.329465     0.00968534        8.30928       0.348506
U               2006.91653688162        82.4517        83.7730        6.34871       0.293413     0.00971980        7.51942       0.311077
