U               2023.08611213413        157.031        6033.85        3.13657       0.150051     0.00937359        3.64911       0.165753
U               2023.08735282998        157.042        5778.80        2.49220       0.135314     0.00986036        3.09799       0.156048
U               2023.08883045742        157.052        6064.62        3.40813       0.156049     0.00939860        3.92385       0.170740
U               2023.09001138779        47.7575        10251.3        2.61165       0.249897     0.00933536        3.17252       0.284056
U               2023.09117898765        96.9700        6532.20        2.65998       0.177060     0.00928540        3.38426       0.204478
U               2023.09209448865        101.661        16718.9        1.67906       0.139333     0.00878464        1.84056       0.157401
U               2023.09472557287        157.042        11284.6        1.42203       0.104684     0.00920333        1.56572       0.120607
U               2023.09679608107        157.042        6064.84        3.19363       0.151611     0.00965890        3.75741       0.168131
U               2023.09859186172        157.031        5707.45        2.99411       0.147636      0.0105520        3.48607       0.164491
U               2023.09979739395        78.5099        79.7680        3.15874       0.213383     0.00962366        3.78309       0.238386
U               2023.10070935155        99.6956        34387.4        2.21117       0.159877     0.00927231        2.53432       0.180023
U               2023.11029080732        70.6263        71.7581        3.42272       0.233546     0.00943074        4.10187       0.259369
U               2023.11157877397        79.4763        80.7499      -0.268593      0.0136310     0.00945203      -0.745220      0.0192333
U               2023.11537648230        77.2937        35013.5        3.26032       0.218597      0.0102573        3.71822       0.239943
U               2023.11808767208        69.6382        70.7541        3.55128       0.239207      0.0100304        3.86245       0.256199
U               2023.11992102672        71.6254        72.7732        3.03352       0.219344     0.00966684        3.73442       0.248363
