B               2655.67989184847        145.444        147.775        64.9914       0.898163      0.0302682        74.7347       0.584163
B               2655.74715045793        142.501        144.785        65.4421       0.912268      0.0309857        75.2234       0.591229
B               2655.81345115695        68.6392        69.7391        63.5628        1.28786      0.0309455        73.3771       0.846000
B               2659.02483038045        78.5208        79.7790        65.0922        1.21260      0.0294464        73.9702       0.792768
B               2659.09239003295        83.4507        84.7880        64.3051        1.17562      0.0293799        73.9562       0.768954
B               2661.16749312589        131.664        133.774      -0.822472      0.0105838      0.0286421        0.00000     0.00759507
B               2663.04814796196        82.4626        83.7840       -1.08966      0.0161794      0.0380072        0.00000      0.0121267
B               2663.11880990304        42.1109        42.7857        63.5061        1.66256      0.0568924        74.3885        1.08424
B               2663.18223038362        81.4635        82.7690        64.1992        1.22370      0.0380527        76.6150       0.785889
B               2665.99686947139        32.2509        32.7678        65.0054        1.98538      0.0635700        78.4877        1.25714
B               2667.05797115155        136.583        138.772      -0.786287      0.0101738      0.0274741        0.00000     0.00732154
B               2670.05922475783        47.0300        47.7836        65.6108        1.59229      0.0269837        75.4785        1.03011
B               2674.07483903226        22.4236        22.7830        67.6647        2.34930      0.0255881        77.1875        1.50094
B               2674.14171193168        27.3319        27.7699        62.0527        2.00474      0.0258796        71.7964        1.33239
B               2674.20888683572        22.4236        22.7830        63.8586        2.27614      0.0263578        74.3324        1.48552
B               2674.27574333223        27.3427        27.7809        65.1552        2.06431      0.0260934        74.4046        1.34564
B               2674.34266342083        25.3773        25.7839        64.4650        2.13416      0.0253101        74.0561        1.39494
B               2674.40932684299        25.3664        25.7729        57.4564        2.00476      0.0263058        68.7909        1.36588
B               2678.29422324896        45.0536        45.7756        67.1678        1.64198      0.0252730        76.3155        1.05564
B               2678.36106761871        48.9954        49.7805        66.9441        1.56846      0.0253094        75.9546        1.01098
B               2682.05565421842        34.2381        34.7868        65.5891        1.87501      0.0282256        75.9242        1.20925
B               2682.12301332084        34.2273        34.7758        67.7696        1.91467      0.0300190        77.8306        1.21758
B               2686.68747172877        29.1575        29.7750       -2.25592      0.0431186      0.0773758        0.00000      0.0342965
B               2686.75479128119        29.1658        29.7834       -2.25544      0.0430999      0.0774375        0.00000      0.0342868
B               2686.82146791695        29.1575        29.7750       -2.19892      0.0428791      0.0758010        0.00000      0.0342965
B               2686.88832982583        34.0623        34.7837       -2.30340      0.0381566      0.0793865        0.00000      0.0293580
B               2686.95507030888        19.3562        19.7661       -2.34608      0.0611001      0.0809015        0.00000      0.0516630
B               2690.43964382913        27.2022        27.7783        67.5687        2.02569      0.0712932        80.2471        1.45871
B               2690.57398550864        24.2610        24.7748        66.4125        2.15428      0.0837213        81.0451        1.54954
B               2690.64065034501        24.2610        24.7748        62.8230        2.07602      0.0842252        77.2907        1.52578
B               2690.70801116573        24.2692        24.7831        66.1562        2.16320       0.104757        81.4990        1.55205
B               2690.77467706986        24.2692        24.7832        65.8449        2.14265      0.0877396        80.4856        1.54582
B               2690.84204381378        24.2610        24.7748        64.2252        2.11382      0.0836291        79.2182        1.53815
B               2694.05810908461        9.57951        9.78238       -2.45178       0.114660      0.0844368        0.00000       0.104389
B               2694.12478033546        9.57949        9.78236        65.7149        3.38022      0.0970590        79.2552        2.44821
B               2694.19143512519        9.57132        9.77402        57.7583        3.09606      0.0734407        70.7029        2.35706
B               2694.25881216722        9.57951        9.78238        63.4067        3.34353      0.0919776        78.6012        2.44160
B               2694.32546492061        9.57128        9.77398        68.9600        3.47991      0.0855795        82.2498        2.47867
B               2694.39284002408        9.57951        9.78238        63.8046        3.40362      0.0784000        80.9908        2.46542
B               2694.92823988991        9.57130        9.77400        64.0831        3.31118      0.0765838        77.1693        2.42792
B               2694.99510220112        14.4761        14.7827        61.7749        2.64589      0.0763857        75.6755        1.96143
B               2697.46916350815        45.0536        45.7756        64.1439        1.63095      0.0547480        75.7436        1.05347
B               2697.53582431749        45.0536        45.7756        60.8389        1.58941      0.0593678        73.5218        1.04480
B               2697.60298990784        40.1454        40.7887        63.1327        1.75678      0.0663576        77.3725        1.12248
B               2697.66944378521        35.2263        35.7908        66.2351        1.85085      0.0485050        76.0075        1.19253
B               2701.00510872854        88.3698        89.7859      -0.684272      0.0139737      0.0238840     0.00470763      0.0113164
B               2701.06923828879        71.6362        72.7842        67.9582        1.32455      0.0235186        77.9074       0.841843
B               2705.01612147270        82.4626        83.7840     -0.0964802      0.0854185      0.0238218        1.65758       0.141222
B               2705.08346457081        82.4626        83.7840     -0.0648341      0.0876694      0.0237364        1.63885       0.140428
B               2713.59583111946        91.3126        92.7758        66.0731        1.14103      0.0248747        75.3253       0.738860
B               2713.66271558590        96.2317        97.7737        66.3905        1.11371      0.0241328        75.5057       0.720203
B               2719.08098742366        87.3817        88.7819        64.7660        1.16590      0.0241005        75.3381       0.755332
B               2719.14583915938        77.5435        78.7861        66.7990        1.25716      0.0232685        76.7411       0.805868
B               2719.21363913547        87.3817        88.7819        64.5322        1.16439      0.0241452        75.2283       0.755028
B               2723.28454054706        51.9490        52.7815        66.5446        1.52506      0.0243909        76.0762       0.982246
B               2723.35170836560        47.0300        47.7836        65.6818        1.56684      0.0234123        73.9578        1.02431
B               2723.41836508131        47.0299        47.7836        63.3402        1.54464      0.0234864        72.7177        1.01943
B               2723.48571824841        46.9865        47.7394        66.4515        1.60004      0.0246184        75.8697        1.03205
B               2723.55239073187        47.0191        47.7726        68.4847        1.63087      0.0240773        77.6750        1.03828
B               2727.31244977890        130.611        132.704        65.2546       0.960229      0.0239175        75.9679       0.619227
B               2727.38102678349        159.735        162.294        65.2765       0.850964      0.0245784        74.0565       0.556007
B               2727.45236476464        74.1555        75.3438        63.7233        1.24758      0.0240535        74.0361       0.815971
B               2727.52354408428        133.619        135.760        66.2296       0.950542      0.0253945        76.0462       0.612390
B               2727.58511754777        54.7723        55.6501        66.4964        1.48602      0.0236692        76.1272       0.956770
B               2727.64500861755        26.0722        26.4900        64.8521        2.11803      0.0243212        74.6005        1.37904
B               2727.77770297509        16.2124        16.4722        66.2354        2.73988      0.0242996        76.4274        1.76048
B               2727.92066790164        149.864        152.265        64.1781       0.881690      0.0248180        74.4491       0.574873
B               2731.00722722523        74.1120        75.2997        64.9478        1.25757      0.0405907        74.6734       0.818162
B               2731.07437275257        109.816        111.576        65.7841        1.05628      0.0433459        76.7390       0.677174
B               2731.47112808796        71.6471        72.7952        65.8041        1.27857      0.0245802        74.6290       0.831980
B               2731.54226660263        138.028        140.239        66.7438       0.934952      0.0348534        76.0003       0.602432
B               2731.60961101903        140.471        142.722        65.7300       0.929084      0.0384927        76.2533       0.597711
B               2735.41664178390        17.4937        17.7740        66.1417        2.65168      0.0257302        76.9311        1.69780
B               2735.48472561920        51.9382        52.7705        67.6035        1.56803      0.0254053        78.6597       0.991204
B               2735.55351325125        86.3935        87.7779        63.9491        1.18349      0.0252060        76.2759       0.762218
B               2735.62017219467        86.3826        87.7669        64.6350        1.17266      0.0253418        75.3459       0.759709
B               2735.68753487011        86.3935        87.7779        64.1701        1.16131      0.0254613        74.4537       0.757160
B               2740.36694116378        40.1345        40.7777        67.4630        1.73128      0.0263504        75.8586        1.11663
B               2740.43556669448        69.6707        70.7872        64.6205        1.29386      0.0266316        74.4754       0.843214
B               2740.50240978273        74.5898        75.7851        69.2373        1.31517      0.0269003        79.1353       0.828432
B               2740.56980470894        74.5899        75.7851        65.7178        1.25872      0.0258915        75.0534       0.816685
B               2740.63641864806        74.5899        75.7851        63.7750        1.23871      0.0258996        73.6267       0.812328
B               2740.70312618650        74.5898        75.7851        66.8877        1.27226      0.0266906        76.0332       0.819600
B               2740.77044200152        74.5790        75.7741        65.2251        1.25952      0.0267779        75.1244       0.816957
B               2749.42201848328        46.0418        46.7796        66.4621        1.63806      0.0256235        77.1259        1.04724
B               2749.48886713665        50.9717        51.7885        65.0810        1.54196      0.0250570        76.2751       0.992324
B               2749.55602583662        46.0418        46.7796        68.1220        1.65035      0.0254769        77.8024        1.04970
B               2749.62289524078        50.9608        51.7775        67.6317        1.56986      0.0259560        77.8763       0.998006
B               2749.68956179777        50.9609        51.7775        68.5555        1.60273      0.0250059        79.8125        1.00449
B               2749.75672387751        46.0418        46.7796        68.0514        1.66606      0.0251112        78.6907        1.05287
B               2749.82358778827        50.9609        51.7775        67.9183        1.57671      0.0265822        78.2815       0.999386
B               2749.89026309410        50.9717        51.7885        66.3985        1.54817      0.0256647        76.6011       0.993475
B               2749.96007512370        26.3546        26.7769        68.7958        2.20552      0.0290754        78.8346        1.39230
B               2760.38428039430        60.8099        61.7844        66.8860        1.40881      0.0258570        76.0176       0.907675
B               2760.45115862321        60.7991        61.7734        68.6991        1.44958      0.0259262        78.6729       0.916173
B               2760.51987522421        85.4053        86.7739        67.6833        1.20778      0.0262706        77.4973       0.769913
B               2760.58679648396        85.4162        86.7850        65.7894        1.18490      0.0257269        75.7434       0.765100
B               2760.85447915178        110.012        111.775        65.2994        1.03730      0.0261566        75.1462       0.672703
B               2760.92189138988        60.8099        61.7844        66.5416        1.41084      0.0262080        76.1589       0.908135
B               2760.99064966850        95.2652        96.7918        65.1789        1.10909      0.0263835        74.6731       0.721632
B               2763.07029472757        111.000        112.779        66.6083        1.02963      0.0264882        74.8322       0.668927
B               2763.13696286967        111.011        112.790        64.1979        1.01972      0.0266223        74.0063       0.666830
B               2763.20432350738        111.000        112.779        64.4055        1.02386      0.0266397        74.3747       0.667788
B               2763.27098641451        111.011        112.790        66.3823        1.03599      0.0270008        75.4186       0.670337
B               2763.33773225965        96.2425        97.7848        65.9629        1.11152      0.0268679        75.3345       0.719712
B               2763.40480717644        106.081        107.781        66.5154        1.06180      0.0273123        75.5946       0.686176
B               2763.47167726932        111.011        112.790        67.1163        1.03187      0.0267580        75.0367       0.669399
B               2763.53802668070        86.3935        87.7779        65.2533        1.16085      0.0275181        74.3601       0.756895
B               2765.00304649770        23.4118        23.7870        69.4034        2.32342      0.0267688        78.1795        1.47395
B               2765.07048707828        11.5864        11.7721        65.3718        3.17792      0.0270210        74.5961        2.06863
B               2765.13734952034        16.5164        16.7811        68.0966        2.76991      0.0263667        78.2922        1.75554
B               2765.20450649550        11.5973        11.7831        68.6784        3.30416      0.0271206        78.2532        2.09475
B               2765.27137124166        16.5055        16.7700        62.6279        2.56993      0.0262037        71.3824        1.71170
B               2765.33804763760        16.5056        16.7701        68.1514        2.71545      0.0251435        76.4051        1.74463
B               2765.40518418560        11.5864        11.7721        67.4848        3.25850      0.0254664        76.9084        2.08601
B               2765.47256744048        11.5973        11.7831        67.1182        3.25800      0.0272026        76.9415        2.08528
B               2765.53921867628        11.5973        11.7832        65.6911        3.21123      0.0263764        75.6157        2.07543
B               2765.60659873486        11.5864        11.7721        65.0707        3.20600      0.0269398        75.4418        2.07509
B               2765.67325890949        11.5864        11.7721        58.7165        2.95136      0.0245819        68.1006        2.01494
B               2765.73992974730        11.5973        11.7832        70.0196        3.35184      0.0269187        79.6084        2.10425
B               2765.80728777871        11.5973        11.7832        65.1987        3.13115      0.0258039        73.2469        2.05712
B               2765.87395912316        11.5647        11.7501        67.6534        3.27615      0.0265600        77.3253        2.09102
B               2765.94131172542        11.5973        11.7832        67.3231        3.19457      0.0263592        75.0972        2.07150
B               2766.01590162329        106.081        107.781        65.7058        1.05132      0.0271634        74.6796       0.683873
B               2766.08256441914        106.070        107.770        65.6950        1.04386      0.0264429        74.0042       0.682179
B               2768.03295751428        14.5509        14.7841        60.2230        2.69899      0.0267689        70.2695        1.81475
B               2768.09982460365        19.4700        19.7820        63.0867        2.43248      0.0278928        73.9853        1.59213
B               2768.16698833182        14.5292        14.7620        65.0279        2.89426      0.0270950        76.4764        1.85998
B               2768.23387381202        19.4700        19.7820        64.3424        2.46385      0.0279749        75.1205        1.59889
B               2768.43434623815        14.5509        14.7841        65.1609        2.91517      0.0273099        77.2246        1.86349
B               2768.50172040658        14.5401        14.7731        65.5042        2.85473      0.0262766        75.1866        1.85065
B               2768.56839167373        14.5401        14.7731        67.1491        2.88699      0.0279087        76.2056        1.85749
B               2768.63574055908        14.5509        14.7841        68.5441        2.99091      0.0267208        79.5466        1.87820
B               2768.70239394903        14.5509        14.7841        67.1117        2.88189      0.0265298        76.0755        1.85593
B               2768.76905334042        14.5509        14.7841        68.7861        2.97651      0.0277121        79.0953        1.87540
B               2769.90721393842        14.5401        14.7731        66.0355        2.83983      0.0273974        74.6756        1.84716
B               2770.04125266848        14.5509        14.7841        60.4913        2.73755      0.0270976        71.6075        1.82470
B               2770.10787740396        14.5401        14.7731        66.1529        2.93027      0.0257888        77.6343        1.86684
B               2770.17529251380        14.5401        14.7731        64.5342        2.85675      0.0250658        75.3025        1.85143
B               2770.71041737031        109.979        111.741        65.2353        1.04360      0.0260353        75.7088       0.674185
B               2770.76801662240        105.092        106.777        65.5730        1.06343      0.0260924        75.3248       0.688717
B               2770.90205613570        105.093        106.777        65.8622        1.06119      0.0258813        75.1161       0.688191
B               2770.96790907439        85.4053        86.7739        66.2720        1.17711      0.0265219        75.1013       0.763358
B               2773.04415701889        101.162        102.783        63.0028        1.04199      0.0260678        71.7152       0.692335
B               2773.11124501191        96.2316        97.7737        65.0811        1.09649      0.0264680        74.0727       0.716387
B               2773.17488480452        30.2963        30.7818        66.2335        1.97586      0.0272386        75.0779        1.28156
B               2773.24282926880        45.0536        45.7756        68.3405        1.65896      0.0264515        77.2752        1.05922
B               2773.31011245912        59.8217        60.7804        68.6310        1.42956      0.0262162        76.6205       0.917111
B               2773.37757602055        79.4655        80.7389        69.2825        1.28494      0.0263071        79.9193       0.804688
B               2773.92304455023        14.5509        14.7841        66.9384        2.86805      0.0265935        75.6258        1.85292
B               2778.00208972115        22.4236        22.7830        63.2651        2.23793      0.0257545        72.7587        1.47660
B               2778.04944175621        54.9026        55.7824        67.3336        1.48647      0.0269552        76.2530       0.956065
B               2778.11669163173        69.6599        70.7762        66.2216        1.28780      0.0274400        73.9716       0.841684
B               2778.18419344397        89.3471        90.7789        64.6083        1.14842      0.0274474        74.9626       0.745948
B               2778.25153575093        89.3471        90.7788        67.7518        1.16536      0.0267417        76.2618       0.749475
B               2778.31822336186        89.3471        90.7789        69.2406        1.18911      0.0271104        78.1587       0.754450
B               2778.38557863049        89.3580        90.7899        67.7921        1.16065      0.0265904        75.8893       0.748429
B               2778.45286622178        90.3244        91.7718        64.9591        1.13700      0.0262429        74.5148       0.740670
B               2778.51952969888        90.3244        91.7718        67.9455        1.17019      0.0261273        77.1574       0.747771
B               2780.47434858233        90.3244        91.7718        65.9136        1.14376      0.0264606        75.0398       0.742113
B               2780.54701396776        35.2154        35.7798        65.8619        1.83338      0.0258499        75.1250        1.18889
B               2780.61392065091        40.1345        40.7777        65.7243        1.71514      0.0253654        75.0081        1.11317
B               2780.68106323108        35.2046        35.7687        66.5957        1.85043      0.0249156        75.9652        1.19271
B               2780.73592197662        134.618        136.775        65.9708       0.935533      0.0263320        74.9027       0.607577
B               2780.80258060526        134.618        136.775        66.3832       0.938332      0.0259809        75.1749       0.608187
B               2780.86927196942        134.618        136.775        66.9312       0.946181      0.0264655        75.9486       0.609900
B               2780.93661317509        134.629        136.786        67.0436       0.956926      0.0267458        77.0117       0.612182
B               2780.99842198100        16.5164        16.7811        67.3420        2.71843      0.0269171        76.5383        1.74489
B               2783.54646310350        126.745        128.776        67.0930       0.980901      0.0255512        76.5017       0.629800
B               2783.60873418255        109.034        110.782        66.6929        1.06524      0.0261305        77.1889       0.680671
B               2783.67540278332        109.034        110.782        66.8994        1.05244      0.0257524        76.0472       0.677926
B               2783.74296301557        113.953        115.779        65.2347        1.01989      0.0258670        75.2135       0.661129
B               2783.81561562605        136.594        138.783        65.3651       0.935722      0.0256408        75.6322       0.604780
B               2783.88287116773        138.560        140.780        65.6702       0.932356      0.0258620        75.9547       0.601175
B               2787.42738909181        109.034        110.782        66.8912        1.05294      0.0259064        76.0918       0.678034
B               2787.49475337518        109.034        110.782        66.5341        1.05351      0.0259825        76.1496       0.678175
B               2787.56141565973        109.034        110.782        67.1093        1.05591      0.0262264        76.3536       0.678669
B               2787.62808024697        109.023        110.771        67.8712        1.06098      0.0260352        76.7935       0.679762
B               2787.70709438296        76.5553        77.7821        64.3672        1.21544      0.0253275        73.0273       0.799986
B               2787.77316376241        64.6648        65.7010        63.7176        1.32089      0.0260399        72.9478       0.870166
B               2787.84765960323        32.2618        32.7788        65.9230        1.93803      0.0251860        76.2301        1.24711
B               2787.91115074465        42.1000        42.7747        63.2006        1.63748      0.0252985        73.0102        1.07870
B               2787.98096046830        17.5046        17.7851        66.5929        2.62709      0.0266609        76.0678        1.69208
B               2820.45143285533        468.171        475.673        64.4202       0.491905      0.0243375        73.1055       0.323593
B               2820.51867026789        489.183        497.022        65.4575       0.493303      0.0243557        75.4092       0.319319
B               2820.58545091143        469.843        477.372        65.6356       0.501946      0.0242299        75.1373       0.325501
B               3476.51109531848        90.3135        91.7608        62.8804        1.09809      0.0252025        71.3176       0.731564
B               3476.57775401929        90.3244        91.7718        66.7243        1.15082      0.0261765        75.6022       0.743641
B               3476.64515833603        90.3353        91.7829        65.2963        1.13670      0.0255260        74.4827       0.740536
B               3476.71182099637        90.3244        91.7718        63.7993        1.13223      0.0264241        74.1791       0.739738
B               3476.77849814668        90.3136        91.7608        64.7482        1.13124      0.0261158        74.0369       0.739386
B               3525.45491167298        36.1819        36.7617        63.7376        1.77986      0.0245596        73.7028        1.16668
B               3525.51649770839        95.2543        96.7808        64.8844        1.08391      0.0240075        72.5099       0.715733
B               3525.58363940520        90.3244        91.7718        65.7611        1.13213      0.0240642        74.0823       0.739468
