UVW2            59976.9558095811      0.0120206     0.00732696     0.00214131      0.0100496
UVW2            59977.4089715062      0.0180776     0.00831811      0.0184101      0.0119478
UVW2            59977.9486829103      0.0111938     0.00704962      0.0155587      0.0107129
UVW2            59978.3778813775     0.00674170      0.0112003      0.0317041      0.0201338
UVW2            59978.8056939035      0.0144472     0.00861942      0.0160856      0.0125794
UVW2            59979.1394696189     0.00460581     0.00694094     0.00576139      0.0110108
UVW2            59980.1018694215      0.0186163     0.00805952      0.0156153      0.0111479
UVW2            59980.8581194771      0.0264480     0.00881314      0.0350993      0.0124825
UVW2            59981.5140268905     0.00339449     0.00727261     0.00285110      0.0117421
UVW2            59981.9543511760     0.00458050     0.00895085      0.0107991      0.0147856
UVW2            59982.2858446832      0.0201349     0.00925725      0.0204029      0.0129895
UVW2            59985.7871625447      0.0157847      0.0110705     0.00112672      0.0149058
UVW2            59986.2580057122      0.0170872      0.0103935      0.0124437      0.0146431
UVW2            59987.6428301786      0.0185960      0.0109379      0.0115832      0.0152036
UVW2            59988.6349338121      0.0193733      0.0116353      0.0207013      0.0168308
UVW2            59989.3046598760    -0.00807474     0.00762242     -0.0163706      0.0134503
