V               59976.9581759763        152.857        2.10893        170.847       0.627484
V               59977.4113377738        142.925        2.06093        165.033       0.628780
V               59977.9510479001        157.266        2.21594        176.290       0.625838
V               59978.3788155359        156.856        3.81244        172.493        1.13661
V               59978.8072886965        153.815        2.66721        170.878       0.798361
V               59979.1409586160        151.377        2.57663        169.014       0.780400
V               59980.1042447556        147.929        2.10648        168.656       0.628013
V               59980.8604841484        151.375        2.03117        167.559       0.628284
V               59981.5163928387        145.317        2.09645        167.224       0.628335
V               59981.9567162306        158.562        3.02441        174.447       0.885964
V               59982.2867854824        152.343        2.54584        167.907       0.788461
V               59985.7897155033        147.713        3.13133        168.306       0.936436
V               59986.2608651407        157.542        3.02276        174.355       0.880482
V               59987.6446150467        74.7062        1.35767        82.8720       0.826279
V               59988.6374485898      -0.375843      0.0158174       -1.03848      0.0232991
V               59989.3072591247        132.563        3.13961        163.618       0.931420
