UVW2            8100.23958938522        513.539        6187.75        30.7814       0.290334     0.00167005        39.3634       0.249914
UVW2            8100.57180267200        629.458        6019.27        31.2582       0.264549     0.00185596        39.7868       0.226675
UVW2            8101.12857902935        332.196        12112.0        31.8747       0.369429     0.00102602        40.7147       0.314826
UVW2            8103.47682810808        586.283        74326.2        30.4535       0.273219    0.000792013        40.3595       0.236180
UVW2            8104.31649192329        567.899        22863.8        29.7465       0.272041     0.00111312        38.9610       0.236699
UVW2            8105.84551665653        389.314        11687.1        29.7223       0.329935     0.00118045        39.4432       0.287257
UVW2            8113.93803570000        263.546        267.769        32.5262       0.414970    0.000763196        40.1079       0.351411
UVW2            8118.37776723178        415.125        421.777        30.9762       0.323281    0.000707693        39.2997       0.277788
UVW2            8123.15917394031        515.364        45449.1        32.4942       0.299026    0.000705284        40.9689       0.253369
UVW2            8126.18398113456        605.840        16794.3        27.4509       0.247791    0.000784368        35.1856       0.220071
UVW2            8130.36273407564        603.864        40030.8        31.3448       0.272185    0.000688642        40.5660       0.233176
UVW2            8145.59576214338        803.451        12095.9        13.5329       0.139619    0.000719292        17.1832       0.140141
UVW2            8152.59548198432        838.112        29079.6        13.1698       0.135258    0.000648545        17.2954       0.137620
UVW2            8159.26946211001        710.162        45927.4        29.9127       0.246511    0.000668847        40.2262       0.214319
UVW2            8175.84912880603        410.206        416.780        32.2585       0.335944    0.000649479        41.4605       0.285300
UVW2            8177.18571200036        220.240        223.770     -0.0195650     0.00457003    0.000693730        0.00000     0.00454049
UVW2            8179.07541263057        1304.31        119377.        16.7549       0.123961    0.000636501        21.1982       0.120893
UVW2            8180.76168274693        1241.19        126127.        17.5803       0.131708    0.000639283        23.0787       0.128668
UVW2            8182.66291610664        340.362        52609.8       0.632059      0.0438825    0.000674407       0.793408      0.0481908
UVW2            8188.12736090366        1164.53        138056.        19.5298       0.143662    0.000630686        24.6301       0.136663
