UVW2            2018.46322688099        141.502        143.770       0.313451      0.0488477    0.000796119       0.365680      0.0551750
UVW2            2018.46537303179        9.61358        9.76764       0.182963       0.147461    0.000897101       0.137793       0.148417
UVW2            2018.46886835268        107.308        109.027       0.291363      0.0540582    0.000722075       0.407080      0.0658784
UVW2            2018.47213538593        9.61358        9.76764       0.302325       0.180876    0.000401800       0.282138       0.180979
UVW2            2018.47321742317        68.3134        69.4081       0.271113      0.0660214    0.000893717       0.295246      0.0734403
UVW2            2018.47374151329        9.60272        9.75660       0.394515       0.209683    0.000899037       0.444999       0.232271
UVW2            2018.47755007027        210.163        213.531       0.358540      0.0431990     0.00110489       0.457890      0.0510496
UVW2            2018.47793786160        372.906        378.882       0.367303      0.0323778    0.000765076       0.437984      0.0366192
UVW2            2018.47995867223        112.715        114.522       0.314712      0.0546536    0.000723276       0.355743      0.0606551
UVW2            2018.48012352099        359.017        364.770       0.317511      0.0307430    0.000709260       0.394827      0.0355017
UVW2            2018.48270125646        54.7398        55.6170       0.281543      0.0745304    0.000748187       0.320335      0.0834783
UVW2            2018.48286104762        195.645        198.780       0.322801      0.0418544    0.000642658       0.407141      0.0484507
UVW2            2018.48542358466        73.9057        75.0901       0.392211      0.0747744    0.000667729       0.469724      0.0841701
UVW2            2018.48577796109        319.654        324.776       0.375432      0.0353676    0.000778788       0.471173      0.0408779
UVW2            2018.48814968544        95.1349        96.6594       0.300828      0.0583106    0.000749302       0.341427      0.0650503
UVW2            2018.48884038487        9.60272        9.75660       0.301138       0.182584    0.000618893       0.367952       0.208706
UVW2            2018.48995603441        87.2730        88.6716       0.344813      0.0648303    0.000709788       0.419715      0.0739609
UVW2            2018.49048648844        457.442        464.773       0.375088      0.0294874    0.000735542       0.404129      0.0318481
UVW2            2018.49412264700        437.766        444.781       0.312907      0.0276670    0.000721652       0.414262      0.0328665
UVW2            2018.49650554045        113.486        115.305       0.292350      0.0530823    0.000913925       0.354709      0.0615038
UVW2            2018.49666282675        319.654        324.776       0.411587      0.0369244    0.000778213       0.462782      0.0405631
UVW2            2018.49937772443        272.417        276.783       0.378186      0.0386671    0.000948769       0.433302      0.0432878
UVW2            2018.49978371362        378.704        384.773       0.356341      0.0316435    0.000735060       0.444906      0.0364970
UVW2            2018.50378579110        99.2613        100.852       0.437240      0.0682972    0.000823395       0.493033      0.0750814
UVW2            2018.50659717028        189.607        17660.3       0.374982      0.0458435    0.000756478       0.444844      0.0516660
UVW2            2018.50914292639        204.430        6264.35       0.330029      0.0417034    0.000835090       0.396319      0.0476562
UVW2            2018.51205777497        243.761        5772.85       0.297845      0.0364391    0.000855667       0.371742      0.0425584
UVW2            2018.51607436300        216.451        5945.32      0.0749561      0.0209381    0.000687639      0.0571783      0.0229462
UVW2            2018.51899204297        201.031        5875.39       0.143052      0.0284006    0.000654448       0.136969      0.0308105
UVW2            2018.52013714568        323.596        328.781       0.343526      0.0336207    0.000730968       0.380784      0.0368831
UVW2            2018.53159608632        677.704        12794.0       0.367836      0.0239764    0.000693201       0.461367      0.0276294
UVW2            2018.53526006796        243.869        247.777       0.248158      0.0332416    0.000710319       0.317752      0.0392537
UVW2            2018.58347869189        455.249        17450.1       0.139890      0.0192254    0.000972953       0.156587      0.0228026
UVW2            2018.60785039714        528.090        96985.0      0.0693014      0.0139498     0.00115988      0.0511957      0.0166826
UVW2            2018.61301882253        276.120        34647.9       0.368673      0.0384896     0.00132915       0.446139      0.0448132
UVW2            2018.61965842895        742.966        63300.0       0.232457      0.0191579     0.00135988       0.291357      0.0233008
UVW2            2018.64522896226        3026.95        82242.1      0.0935460     0.00652707     0.00122120      0.0954721     0.00805094
UVW2            2018.78431041651        1911.98        45767.8      0.0808471     0.00788318     0.00130733      0.0672525     0.00957079
UVW2            2019.75699416650        511.585        519.783       0.346744      0.0271491     0.00100379       0.404162      0.0308210
UVW2            2019.82007941141        518.024        80077.4      0.0918140      0.0154528     0.00110219      0.0940984      0.0188971
