U               2005.27815746142        633.802        643.959        6.27116       0.104133     0.00753050        6.92791       0.107349
U               2006.03503517641        82.4626        83.7840        5.93200       0.283934      0.0118679        6.43761       0.295435
U               2007.81178129138        298.978        303.769        6.01589       0.153460      0.0188052        6.78541       0.164388
U               2007.83339805843        234.563        11735.9        5.79937       0.177044      0.0324707        6.65589       0.196586
U               2008.30561429076        684.111        17304.9        5.88453      0.0972306     0.00716149        6.83644       0.102520
U               2008.60055041406        764.055        11821.6        5.70233      0.0932864      0.0176554        6.47948       0.100431
U               2009.66690126308        749.276        11637.6        5.83763      0.0947473      0.0154761        6.72309       0.101719
U               2010.41506496545        764.044        23581.9        5.42232      0.0881191     0.00657030        6.32817      0.0934169
U               2011.83211999791        789.627        12697.9        5.69246      0.0941783      0.0268318        6.53462       0.103747
U               2011.88056070223        382.690        6036.96        5.59794       0.128021      0.0106575        6.42969       0.136144
U               2011.88156814082        332.217        34852.2        5.54516       0.136828      0.0109519        6.33492       0.145445
U               2011.89237830629        291.877        24326.8        5.09629       0.140297      0.0110476        6.01432       0.151917
U               2012.45192588016        347.811        17529.4        5.14788       0.127192     0.00656936        5.97927       0.135032
U               2012.91491118211        1015.05        29347.8        5.53425      0.0781345      0.0106575        6.34515      0.0831181
U               2013.95429517910        732.086        34148.0        5.20693      0.0908872      0.0163223        5.97041      0.0986581
U               2013.96103098465        136.801        138.993        5.10973       0.211124      0.0202945        5.93001       0.232743
U               2013.96358224373        271.408        275.757        4.99901       0.145432      0.0143548        5.70731       0.157347
U               2014.58015684689        390.291        5536.81        5.30742       0.121632     0.00560438        6.23046       0.129036
U               2015.16075907397        876.032        29014.8        5.45363      0.0855454      0.0186349        6.24631      0.0929573
U               2015.16976656466        370.919        81200.8        5.47535       0.132220      0.0191011        6.57207       0.145994
U               2015.58565514361        1227.40        16290.0        5.26299      0.0691058     0.00951283        6.10679      0.0738720
U               2017.75244791700        1179.18        17515.9        5.25383      0.0733875      0.0226842        6.07762      0.0810137
U               2020.09243121533        1057.22        68819.6        4.63148      0.0722579      0.0185140        5.63009      0.0812689
U               2020.84446983150        1196.50        27990.1        4.79778      0.0685486      0.0165418        5.70724      0.0759204
