UVW1            2012.82426525353        314.485        5874.61       0.297959      0.0331699     0.00158125       0.646847      0.0494928
UVW1            2012.83158835064        939.983        75098.5       0.313961      0.0196144     0.00156558       0.606057      0.0278435
UVW1            2012.83689029256        444.388        6032.18       0.308384      0.0282194     0.00148368       0.645926      0.0414056
UVW1            2012.84177724581        338.406        23169.9       0.323216      0.0331564     0.00159694       0.641573      0.0475926
UVW1            2012.84300527867        800.041        57835.3       0.333828      0.0218945     0.00161304       0.675767      0.0316556
UVW1            2012.84730825382        244.592        5638.85       0.352721      0.0404581     0.00154491       0.671573      0.0569103
UVW1            2012.85242584210        62.5103        5792.47       0.220444      0.0662847     0.00181678       0.574077       0.107097
UVW1            2012.85800993784        106.053        107.752       0.332150      0.0600549     0.00163979       0.675365      0.0870401
UVW1            2012.86496032047        171.032        173.772       0.412403      0.0520481     0.00163869       0.700769      0.0696047
UVW1            2012.87558241778        162.171        164.770       0.313199      0.0470466     0.00149729       0.631193      0.0679268
UVW1            2012.88125179157        174.952        177.755       0.353367      0.0479333     0.00157091       0.699745      0.0685523
UVW1            2012.88554398109        160.937        5915.76       0.275042      0.0449433     0.00166303       0.561626      0.0655897
UVW1            2012.89183945277        158.229        160.765       0.350908      0.0502348     0.00158813       0.594498      0.0674162
UVW1            2012.89845025527        156.263        158.767       0.407797      0.0541562     0.00161956       0.729998      0.0740193
UVW1            2012.90247214849        165.059        167.704       0.307780      0.0464800     0.00159983       0.636047      0.0679115
UVW1            2012.90884545312        134.601        136.758       0.326253      0.0530474     0.00172189       0.658614      0.0767727
UVW1            2012.91472640762        169.066        171.776       0.339557      0.0482061     0.00175042       0.643399      0.0679447
UVW1            2012.91963134261        126.739        128.770       0.263624      0.0497305     0.00165342       0.571504      0.0743954
UVW1            2012.92550687234        149.368        151.762       0.306485      0.0486914     0.00157651       0.569090      0.0681087
UVW1            2012.93079825089        149.358        151.751       0.365878      0.0529526     0.00174069       0.602345      0.0703402
UVW1            2012.93590364738        139.519        141.755       0.323134      0.0527248     0.00213855       0.640899      0.0761456
UVW1            2012.95108267391        177.917        180.768       0.300329      0.0456353     0.00233003       0.670223      0.0692493
UVW1            2012.97274961473        210.172        5846.13       0.370347      0.0464681     0.00276808       0.679416      0.0653345
UVW1            2012.98482472827        277.085        5873.56       0.290658      0.0362608     0.00246594       0.605101      0.0537130
UVW1            2012.99497962072        236.957        240.754       0.335978      0.0410502     0.00210803       0.577147      0.0560061
UVW1            2013.00687176387        242.873        246.765       0.357469      0.0411061     0.00171607       0.710742      0.0589724
UVW1            2013.01838907081        236.968        240.765       0.392919      0.0438004     0.00200225       0.733321      0.0612765
UVW1            2013.02863825720        221.973        47144.3       0.267604      0.0383367     0.00196882       0.525994      0.0554024
UVW1            2013.05798870834        370.578        6041.05       0.349501      0.0333757     0.00207816       0.694366      0.0480939
UVW1            2013.06182875212        576.261        6070.69       0.285045      0.0242579     0.00179278       0.597389      0.0357886
UVW1            2013.07534026773        319.412        6278.79       0.388950      0.0388524     0.00307290       0.748753      0.0556751
UVW1            2013.09105622718        345.725        17472.8       0.377202      0.0375853     0.00371478       0.656148      0.0524021
UVW1            2013.10773853162        274.151        18223.6       0.297042      0.0359857     0.00192160       0.625873      0.0532292
UVW1            2013.12473130065        304.631        6237.53       0.301870      0.0347674     0.00220156       0.641764      0.0517165
UVW1            2013.13982673531        342.040        12057.7       0.332388      0.0339712     0.00205100       0.674957      0.0494297
UVW1            2013.15671398470        319.099        17371.3       0.383201      0.0391376     0.00351533       0.685308      0.0549171
UVW1            2013.17336048489        360.731        29453.5       0.315720      0.0334475     0.00293326       0.652550      0.0494946
UVW1            2013.18907869394        302.666        5417.36       0.336501      0.0383619     0.00364176       0.679059      0.0565033
