B               2023.08611480150        157.031        6033.90        8.71235       0.256131      0.0219437        9.98794       0.266040
B               2023.08735549945        157.031        5778.63        8.36575       0.251935      0.0218195        10.0662       0.266766
B               2023.08883312706        157.042        6064.64        8.72035       0.256491      0.0216645        10.1725       0.267758
B               2023.09001231899        47.7901        10247.3        8.33277       0.454803      0.0213719        9.91021       0.479837
B               2023.09118069690        97.0026        6547.01        7.98302       0.314309      0.0222285        9.96417       0.338482
B               2023.09209590965        101.694        16715.7        8.61605       0.316309      0.0212889        9.95876       0.329560
B               2023.09472824845        157.020        11284.5        3.74642       0.171277      0.0221699        3.91461       0.188272
B               2023.09679875053        157.042        6064.65        8.43277       0.252448      0.0221302        9.82758       0.264483
B               2023.09859452839        157.031        5707.44        8.71070       0.256874      0.0227501        10.1263       0.268242
B               2023.09980006900        78.4773        79.7349        8.97679       0.369088      0.0219367        10.6818       0.386589
B               2023.10071048412        99.7174        34404.4        6.20893       0.271702      0.0219714        6.94827       0.289758
B               2023.11029322769        70.6480        71.7802        8.11865       0.369487      0.0222795        9.49138       0.389141
B               2023.11158148433        79.5089        80.7830        9.12654       0.368729      0.0217679        10.5638       0.382199
B               2023.11537787008        77.3154        34982.2        9.11929       0.372844      0.0223693        10.1308       0.381834
B               2023.11809005678        69.6599        70.7762        9.31171       0.398805      0.0233256        10.6690       0.411888
B               2023.11992348047        71.6362        72.7842        8.51803       0.375444      0.0227883        9.69937       0.390402
