UVM2            2005.14346939905        1091.20        6322.97      0.0150531     0.00543728    0.000589363      0.0169728     0.00784580
UVM2            2005.15255748969        699.687        710.899     0.00739350     0.00631042    0.000701725     0.00451215     0.00958819
UVM2            2005.17563548292        1375.36        698.704      0.0242193     0.00532238    0.000504645      0.0313820     0.00735268
UVM2            2007.83341679257        640.752        12135.8      0.0142466     0.00749302    0.000747928      0.0123340      0.0108889
UVM2            2008.30664589487        1807.48        34858.7      0.0126848     0.00440620    0.000767849     0.00650075     0.00630625
UVM2            2008.60111280781        1044.59        11933.1      0.0142685     0.00548261    0.000587614      0.0209691     0.00824333
UVM2            2009.25418131000        1097.52        17473.7      0.0153449     0.00610544    0.000879756      0.0162021     0.00910861
UVM2            2009.66645334398        737.439        6147.19      0.0235863     0.00747332    0.000602179      0.0215463     0.00994794
UVM2            2010.41443991930        971.970        6253.83      0.0235523     0.00635110    0.000537327      0.0280112     0.00871248
UVM2            2010.49577272435        1031.03        6611.02      0.0232971     0.00607711    0.000505766      0.0215078     0.00791500
UVM2            2011.87344472749        1048.74        6528.99      0.0176647     0.00584172    0.000623677      0.0250021     0.00862738
UVM2            2011.87661547214        515.244        22481.1      0.0176399     0.00876574    0.000750529      0.0223675      0.0129422
UVM2            2011.88678499502        453.718        52149.4      0.0337429      0.0108587    0.000673868      0.0463698      0.0151194
UVM2            2012.91603203530        1109.73        6374.29      0.0204670     0.00560178    0.000491285      0.0214751     0.00755942
UVM2            2013.67291850968        1019.00        33575.5      0.0239628     0.00651352    0.000661741      0.0276640     0.00908092
UVM2            2013.68295510287        354.076        11513.9      0.0333152      0.0131543    0.000954491      0.0276587      0.0175387
UVM2            2014.08289429518        1022.74        34788.2      0.0184774     0.00614777    0.000689998      0.0193832     0.00874782
UVM2            2014.59189013909        757.387        34857.5     -0.0269469     0.00259860     0.00109541     -0.0760016     0.00481188
UVM2            2014.59191464515        1932.14        34690.3      0.0145046     0.00393489    0.000529697      0.0139803     0.00553049
UVM2            2014.62418263011        226.691        230.323      0.0241172      0.0137379    0.000638807      0.0293484      0.0192278
UVM2            2014.62439699285        808.098        12260.7      0.0172023     0.00607106    0.000431037      0.0270206     0.00888143
UVM2            2014.71892969150        246.823        250.778      0.0338902      0.0142514    0.000555468      0.0273489      0.0173900
UVM2            2014.83782915249        968.799        11890.7      0.0159620     0.00611208    0.000691447      0.0200332     0.00902880
UVM2            2014.97654840213        191.291        194.356      0.0172925      0.0145302    0.000794013     0.00764031      0.0198435
UVM2            2014.97656993981        152.318        154.759     0.00669346      0.0150946    0.000961575    -0.00131690      0.0230015
UVM2            2014.97659084853        152.915        155.366      0.0295111      0.0238471     0.00196198      0.0372182      0.0365421
UVM2            2015.95250420127        982.351        63298.6      0.0202653     0.00642081    0.000694845      0.0298273     0.00951772
UVM2            2016.71433307558        325.561        330.778      0.0194427      0.0102578    0.000506410     0.00432410      0.0120730
UVM2            2018.70096933357        971.948        5477.77     0.00622333     0.00470570    0.000524148      0.0148758     0.00782351
UVM2            2018.94951518399        983.632        6061.10      0.0160013     0.00593750    0.000638813      0.0150489     0.00840903
UVM2            2019.37314816820        960.166        5581.01      0.0119307     0.00511718    0.000451334      0.0122482     0.00726649
UVM2            2019.56875066835        961.154        6071.02      0.0185604     0.00593737    0.000526238      0.0180578     0.00808694
UVM2            2019.63218645377        975.477        17617.5      0.0174228     0.00609831    0.000648900      0.0196337     0.00875988
UVM2            2020.36643681679        919.587        40743.2     0.00408433     0.00436238    0.000462207     0.00156942     0.00667099
UVM2            2020.96664406464        1233.33        17462.2      0.0163971     0.00537815    0.000658515      0.0187604     0.00778898
UVM2            2021.12391485403        866.682        11595.8      0.0182242     0.00641317    0.000595969      0.0126728     0.00855760
UVM2            2021.28530227462        493.635        11650.5     0.00954429     0.00680625    0.000456505      0.0108056      0.0100431
UVM2            2021.45351047613        833.193        17797.8     0.00943694     0.00541714    0.000517082     0.00709898     0.00783106
