UVW1            2015.25562752866        170.137        172.864        2.10946       0.116384     0.00482185        2.51096       0.129783        2.00000        1.19033      0.0516865
UVW1            2015.26177986491        274.372        278.769        2.02557      0.0895208     0.00419182        2.48931       0.100905        2.00000        1.22894      0.0405353
UVW1            2015.27080641829        312.519        5991.27        2.32640      0.0891669     0.00350215        2.67349      0.0966257        2.00000        1.14920      0.0361421
UVW1            2015.27810426967        376.261        97147.4        2.27999      0.0801783     0.00284105        2.69906      0.0876453        2.00000        1.18380      0.0324726
UVW1            2015.28757360093        338.885        51547.9        2.25127      0.0837985     0.00260227        2.63032      0.0909683        2.00000        1.16837      0.0345845
UVW1            2015.29082461506        1212.89        39750.4        2.39399      0.0455346     0.00216457        2.79233      0.0491279        1.00000        1.16639      0.0175939
UVW1            2015.29594183651        257.410        5460.78        2.25754      0.0962151     0.00238302        2.72159       0.105701        2.00000        1.20555      0.0388379
UVW1            2015.30338952515        335.149        28931.8        2.39104      0.0863852     0.00175459        2.84745      0.0937941        2.00000        1.19088      0.0329397
UVW1            2021.51405108054        314.485        6090.52        2.01198      0.0816648     0.00136253        2.51628      0.0908339        2.00000        1.25065      0.0360985
UVW1            2021.51575279566        314.496        10985.2        2.10490      0.0835098     0.00141233        2.56207      0.0916803        2.00000        1.21719      0.0357837
UVW1            2021.51840658191        234.746        29772.3        2.14742      0.0975168     0.00141752        2.46626       0.104234        1.00000        1.14848      0.0422639
UVW1            2021.52104140567        359.543        46470.3        2.21849      0.0800602     0.00137008        2.54213      0.0853752        1.00000        1.14588      0.0335840
UVW1            2021.52785233822        344.019        6838.50        2.00691      0.0779142     0.00133588        2.43271      0.0854380        1.00000        1.21217      0.0351205
UVW1            2024.41631150486        72.5948        73.7581        2.00859       0.169579     0.00153606        2.18766       0.177520        1.00000        1.08915      0.0811462
UVW1            2024.42882751699        136.320        5614.39        2.14175       0.127807     0.00140521        2.47821       0.137067        1.00000        1.15710      0.0553087
