UVM2            2005.17066393899        667.978        678.682       0.226175      0.0191218    0.000610408       0.262851      0.0216021
UVM2            2005.17321227312        1496.23        760.102       0.249668      0.0133395    0.000553701       0.292145      0.0149929
UVM2            2005.85773609884        1110.51        12232.1       0.203579      0.0143007    0.000802036       0.246611      0.0167336
UVM2            2005.96020175335        745.790        757.741       0.190826      0.0168152    0.000681915       0.237714      0.0198010
UVM2            2006.22037397982        724.181        735.785       0.209659      0.0175911    0.000485890       0.250027      0.0199731
UVM2            2006.50834108012        821.400        834.563       0.216938      0.0171474    0.000837544       0.245986      0.0195268
UVM2            2007.83439328833        1057.66        6247.59       0.201208      0.0146808    0.000914461       0.251081      0.0175142
UVM2            2007.84787417198        294.059        298.771       0.195278      0.0274834    0.000920544       0.233754      0.0323452
UVM2            2008.30813218151        893.232        6214.12       0.183060      0.0149348    0.000549864       0.224187      0.0173288
UVM2            2008.83062762696        946.169        18115.2       0.178920      0.0146827    0.000856443       0.219553      0.0174573
UVM2            2009.00757653192        921.672        34840.2       0.195403      0.0156143     0.00100439       0.243740      0.0187611
UVM2            2011.12411467949        971.959        5409.29       0.210314      0.0152234    0.000499817       0.272390      0.0179247
UVM2            2013.26786398344        341.165        11912.9       0.190243      0.0245418    0.000514960       0.239685      0.0286955
UVM2            2015.12659615149        956.214        6184.83       0.178801      0.0141725    0.000447467       0.223879      0.0164799
UVM2            2018.86783983963        971.970        6258.64       0.142663      0.0129098    0.000663913       0.178396      0.0154413
UVM2            2019.88130897725        958.939        35708.8       0.162557      0.0137762    0.000667833       0.198821      0.0162255
UVM2            2022.33990089061        940.479        5371.58       0.163578      0.0138038    0.000531124       0.209417      0.0163723
UVM2            2022.54459262656        843.954        11546.9       0.197208      0.0162654    0.000887323       0.250088      0.0195118
