UVW2            57906.2933080951        3.77836       0.112201        4.65876       0.121432
UVW2            57906.3586121742        3.90682       0.139923        4.51266       0.146989
UVW2            57908.1554737384        3.82762       0.195933        4.51366       0.207713
UVW2            57909.1458449163        3.78448       0.166307        4.45177       0.176602
UVW2            57912.0828412129        4.03490       0.222439        4.89615       0.238480
UVW2            57912.4161258363        3.76090       0.205324        4.71920       0.223940
UVW2            57912.7550765667        3.79808       0.218738        4.89028       0.241043
UVW2            57914.5286578420        3.64836       0.131317        4.33975       0.140115
UVW2            57915.9563775212        3.66019      0.0845187        4.48154      0.0914072
UVW2            57919.2146743955        3.64018      0.0868014        4.57942      0.0949304
UVW2            57920.2722121398        3.80391      0.0862990        4.55828      0.0923156
UVW2            57922.2026937394        3.62301      0.0870021        4.36948      0.0934532
UVW2            57924.1976743061        3.73248      0.0854679        4.62352      0.0927176
UVW2            57925.6521524405        3.77741       0.129325        4.85154       0.142689
UVW2            57925.6678049462        3.84570       0.134765        4.77583       0.146221
UVW2            57926.7164386297        3.67382      0.0889142        4.50354      0.0961797
UVW2            57928.7083581216        3.78269      0.0876043        4.70866      0.0952877
UVW2            57932.5967413168        3.59433      0.0846207        4.53275      0.0927478
UVW2            57934.7529457049        3.58105      0.0827428        4.43978      0.0900779
UVW2            57937.3785897833        3.97153      0.0998543        4.89325       0.107929
UVW2            57938.1426442075        3.78019      0.0972525        4.72339       0.106008
UVW2            58026.3394392086        3.63099      0.0873183        4.51482      0.0949595
UVW2            58030.9941923539        3.66109      0.0982644        4.45806       0.106156
UVW2            58031.4077681601        3.83285      0.0735897        4.60834      0.0787494
UVW2            58036.3321450064        4.06502      0.0619215        5.02805      0.0669120
UVW2            58041.4146382599        3.77176      0.0598036        4.60134      0.0645456
UVW2            58046.3248527092        3.59421      0.0802775        4.43404      0.0870621
UVW2            58051.4354663198        3.58203      0.0568585        4.33098      0.0611751
UVW2            58056.0249877390        3.81078      0.0706981        4.56983      0.0756977
UVW2            58058.9133349918        3.73683      0.0776390        4.57767      0.0839738
UVW2            58083.3621908515        3.91250      0.0538519        4.64327      0.0572626
UVW2            58083.3621908515        3.91250      0.0538519        4.64327      0.0572626
UVW2            58295.3254480865        3.54371      0.0546565        4.51713      0.0602483
