UVM2            4862.82769171381        2373.15        6948.33      0.0612687     0.00568474    0.000534336       0.195428     0.00907049
UVM2            4865.50016766600        2595.54        75693.0      0.0571227     0.00526779    0.000516790       0.185955     0.00846056
UVM2            4867.43590850756        712.062        6037.02      0.0476251     0.00953883    0.000596255       0.202649      0.0168619
UVM2            4868.62962663686        270.832        50922.6      0.0371790      0.0145577    0.000707377       0.171157      0.0251288
UVM2            4869.17975006299        789.649        17541.1      0.0560827     0.00969092    0.000629778       0.201308      0.0159590
UVM2            4871.30092617404        1243.29        17241.8      0.0548244     0.00760366    0.000595711       0.193491      0.0124694
UVM2            4872.66565567954        771.026        46256.7      0.0676765      0.0103985    0.000542137       0.198437      0.0160352
UVM2            4873.10033721477        124.389        5823.75      0.0348972      0.0209565    0.000687075       0.190497      0.0391164
UVM2            4875.14374908851        238.299        242.117      0.0900465      0.0213631    0.000644271       0.249199      0.0323189
UVM2            4876.61219601892        275.393        12294.4      0.0340658      0.0131826    0.000480368       0.134155      0.0220643
UVM2            4877.68580377009        408.556        415.103      0.0422428      0.0118804    0.000535883       0.177854      0.0208557
UVM2            4881.56507461239        390.693        396.953      0.0714667      0.0148493    0.000508920       0.207873      0.0230552
UVM2            4883.63645168254        416.233        422.903      0.0542205      0.0129582    0.000545756       0.155908      0.0193467
UVM2            4885.19964159466        437.201        6183.68      0.0386310      0.0111410    0.000544327       0.163427      0.0193265
UVM2            4887.50305050565        428.015        434.874      0.0617567      0.0134151    0.000530511       0.175726      0.0202539
UVM2            4889.91760327993        435.898        442.884      0.0554682      0.0130243    0.000642089       0.190655      0.0209043
UVM2            4891.38698752644        443.467        450.573      0.0426938      0.0115418    0.000569896       0.183078      0.0203096
UVM2            4893.71319480147        358.768        364.517      0.0623228      0.0148404    0.000580114       0.227688      0.0251785
UVM2            4895.86317963339        476.771        484.411      0.0527765      0.0120506    0.000572725       0.187892      0.0198429
UVM2            4897.65225658752        326.582        331.815      0.0655587      0.0160070    0.000626934       0.213454      0.0255528
UVM2            4899.79966298072        413.605        420.233      0.0576957      0.0133642    0.000565020       0.172950      0.0204404
UVM2            4901.73231754173        410.814        417.397      0.0609926      0.0137348    0.000571255       0.210418      0.0226205
UVM2            4903.59643847728        371.494        377.447      0.0667526      0.0151084    0.000622474       0.249843      0.0259180
UVM2            4909.14248581789        453.175        460.437      0.0711195      0.0139042    0.000569834       0.228316      0.0224337
UVM2            4913.68948348239        609.456        619.223      0.0539869      0.0105954    0.000500454       0.179859      0.0171716
UVM2            4917.05234201439        525.919        5837.13      0.0666394      0.0127023    0.000632681       0.194107      0.0192027
UVM2            4921.46470211307        728.188        5981.51      0.0528376     0.00962523    0.000509707       0.155332      0.0145999
UVM2            4925.17902590474        616.330        626.207      0.0590295      0.0111731    0.000621914       0.188909      0.0174995
UVM2            4929.52246755781        553.457        562.326      0.0669802      0.0121720    0.000519092       0.211469      0.0195373
UVM2            4933.72952554142        649.623        660.033      0.0517306      0.0101498    0.000527564       0.193065      0.0172315
UVM2            4937.46659875335        621.564        47533.5      0.0496557      0.0104200    0.000620765       0.187235      0.0173484
UVM2            4948.19072219077        971.101        6644.95      0.0617918     0.00898050    0.000574442       0.198401      0.0142869
UVM2            4949.56452315673        366.380        372.251      0.0650476      0.0148108    0.000529632       0.215335      0.0242310
UVM2            4954.52701150207        772.839        6974.47      0.0653500      0.0104519    0.000660493       0.204468      0.0162577
UVM2            4960.26474479120        946.419        17614.0      0.0516101     0.00879322    0.000752203       0.184842      0.0139691
UVM2            4966.35846663266        713.409        17858.8      0.0664139      0.0108099    0.000586137       0.210534      0.0171703
UVM2            4972.56592654996        763.468        6129.70      0.0565241     0.00980434    0.000586137       0.179371      0.0153213
UVM2            4978.08084696578        847.527        12311.5      0.0497049     0.00888702    0.000599072       0.178574      0.0145094
UVM2            4984.24559943378        807.544        16842.2      0.0485110     0.00914575    0.000660982       0.192947      0.0154504
UVM2            4990.32931587473        1034.66        29256.0      0.0559601     0.00848276    0.000641685       0.204429      0.0140496
UVM2            4996.06971635809        901.452        5714.79      0.0583026     0.00934785    0.000712508       0.218033      0.0155441
