UVW2            2020.30487850439        314.735        319.778        5.96143       0.142017    0.000778415        7.24972       0.149752
UVW2            2020.30785587487        516.189        4935.50        6.01529       0.111398    0.000953463        7.23323       0.116913
UVW2            2020.31141512800        410.195        416.769        5.85885       0.123472    0.000728895        7.33652       0.131888
UVW2            2020.31468643938        394.450        400.771        6.18345       0.129217    0.000763244        7.42265       0.135272
UVW2            2020.31668641960        405.276        411.771        6.42473       0.130262    0.000745394        7.88060       0.137307
UVW2            2020.32514326692        530.751        75079.5        5.96895       0.109327    0.000899521        7.10381       0.114277
UVW2            2020.34159248036        235.019        238.785        6.30065       0.169774    0.000909399        8.00278       0.181776
UVW2            2020.34431386666        81.9739        83.2875        5.90365       0.276355    0.000958647        6.90962       0.287052
UVW2            2020.47801342166        719.120        6383.76        5.95925      0.0944120     0.00112671        7.72178       0.102273
UVW2            2020.49654571002        581.223        5866.84        6.52674       0.109902     0.00122763        8.08218       0.116306
UVW2            2020.51589130323        680.636        23332.3        6.01474      0.0976116     0.00157264        7.75052       0.105539
UVW2            2020.53596874311        514.093        74267.0        2.88083      0.0767986     0.00181926        3.69500      0.0856318
