UVM2            7048.71489873482        851.784        6307.39       0.580682      0.0266629    0.000724704       0.799661      0.0305821
UVM2            7049.77809858043        740.187        6017.44       0.643484      0.0300577    0.000727801       0.825099      0.0333223
UVM2            7050.78076873021        1137.07        6775.85       0.616469      0.0238170    0.000836491       0.840616      0.0271358
UVM2            7053.83291959995        1478.32        5950.04       0.660613      0.0215230    0.000689373       0.829698      0.0236442
UVM2            7056.66520880163        1079.35        35053.6       0.502049      0.0220108    0.000623636       0.684973      0.0251508
UVM2            7059.48148836195        1293.74        86600.9       0.498928      0.0200319    0.000600047       0.690610      0.0230666
UVM2            7062.76070530759        1228.88        23231.9       0.587779      0.0222440    0.000570866       0.778260      0.0251194
UVM2            7093.87084576255        468.290        5639.74       0.603615      0.0365591    0.000629983       0.811032      0.0415364
UVM2            7098.88693442568        334.465        339.825       0.687707      0.0462992    0.000852573       0.866095      0.0507830
UVM2            7100.84721674118        923.550        28922.7       0.586229      0.0258232    0.000898510       0.789442      0.0291823
UVM2            7111.94273965666        1715.40        155576.       0.617770      0.0193195    0.000640853       0.802713      0.0215910
UVM2            7118.98423001962        1087.89        6326.79       0.623609      0.0243357    0.000568559       0.819867      0.0273992
UVM2            7126.44995728368        481.669        489.387       0.595153      0.0356979    0.000515158       0.773221      0.0399930
UVM2            7131.12637012638        690.388        6725.26       0.592738      0.0296775    0.000411743       0.742090      0.0327281
UVM2            7133.39219815098        1641.39        28469.9       0.581716      0.0191491    0.000567672       0.779264      0.0217489
UVM2            7140.85563028883        886.434        11389.0       0.569873      0.0257717    0.000517056       0.792999      0.0298538
UVM2            7147.59941184288        1246.03        17383.5       0.567105      0.0216304    0.000428055       0.749859      0.0244882
UVM2            7155.54370927298        965.965        69128.8       0.582437      0.0250495    0.000686191       0.790553      0.0285544
UVM2            7302.05424964568        906.121        6227.53       0.566749      0.0254385    0.000553614       0.763914      0.0289831
UVM2            7584.58710301481        1218.37        6190.66       0.562703      0.0217694    0.000378188       0.768484      0.0250691
