UVW2            2022.29178108324        465.858        4318.06       0.502357      0.0337659    0.000907829       0.594273      0.0377682
UVW2            2022.29532102912        193.962        11876.0       0.724486      0.0623540    0.000842984       0.857302      0.0688789
UVW2            2022.29892874864        772.155        46014.0      0.0398758      0.0108508     0.00179294    -0.00308366      0.0134280
UVW2            2022.29940187974        144.152        16992.4       0.720920      0.0721944    0.000856936       0.880355      0.0809359
UVW2            2022.31003137038        265.522        269.777       0.692325      0.0523104    0.000986168       0.886893      0.0601631
UVW2            2022.32085285165        393.234        6109.48       0.674638      0.0423578    0.000895393       0.830756      0.0477903
UVW2            2022.32411145490        393.245        6360.71       0.303181      0.0289636    0.000896258       0.365835      0.0333098
UVW2            2022.33707157486        393.234        11738.5       0.705192      0.0434332     0.00108378       0.845573      0.0485700
UVW2            2022.34252099583        196.622        199.773       0.721126      0.0619930     0.00100593       0.868623      0.0692990
UVW2            2022.34943832345        257.410        126191.       0.719022      0.0539329    0.000850112       0.843690      0.0593692
UVW2            2022.35527883154        196.622        199.773       0.800468      0.0649574    0.000795267       0.931523      0.0709582
UVW2            2022.38711590113        160.799        28863.9       0.546090      0.0599408    0.000967556       0.725112      0.0704912
UVW2            2022.39882916772        485.545        58967.4       0.578328      0.0356154     0.00117001       0.708423      0.0405502
UVW2            2022.50193855869        912.691        57625.8       0.431496      0.0228348     0.00147567       0.500153      0.0259708
