UVW2            2006.78147636665        569.341        591.777      0.0353470      0.0113549     0.00132893      0.0441237      0.0162821
UVW2            2006.78166026055        569.652        578.781      0.0419729      0.0117373     0.00127347      0.0704788      0.0174174
UVW2            2006.79062892887        315.704        320.763      0.0236345      0.0132436     0.00110941      0.0312520      0.0195312
UVW2            2006.79081429304        335.391        340.766      0.0586011      0.0162290     0.00103669      0.0676114      0.0212121
UVW2            2006.79649949080        527.312        535.762      0.0521256      0.0124557     0.00103597      0.0582190      0.0163777
UVW2            2006.80164445700        329.484        334.764      0.0314451      0.0143033     0.00125393      0.0542072      0.0216884
UVW2            2006.80183466292        168.034        170.727      0.0240317      0.0202288     0.00155917      0.0499402      0.0322961
UVW2            2006.80201147569        325.555        330.772      0.0225926      0.0133322     0.00123158      0.0537525      0.0216613
UVW2            2006.80786478356        55.2936        56.1796      0.0244662      0.0318724     0.00110665    -0.00608701      0.0387387
UVW2            2006.80804671996        91.4538        92.9193      0.0628210      0.0314968    0.000974606      0.0476787      0.0371442
UVW2            2006.80971359704        128.704        130.766      0.0137315      0.0201882     0.00135438      0.0533828      0.0355018
UVW2            2006.81262716984        547.010        555.776      0.0578573      0.0127262     0.00107210      0.0736148      0.0170905
UVW2            2006.82083661100        170.142        172.869      0.0238448      0.0165107    0.000788793      0.0417880      0.0248627
UVW2            2006.83182909464        92.2828        93.7616       0.148268      0.0429253    0.000752863       0.157864      0.0486259
UVW2            2006.83201258001        111.971        113.765      0.0503834      0.0254496    0.000771399      0.0871574      0.0364924
UVW2            2006.83219609632        92.2952        93.7742      0.0357822      0.0247084    0.000717496      0.0739048      0.0377545
UVW2            2006.83237953832        111.981        113.776      0.0438723      0.0253240    0.000975922      0.0394863      0.0324527
UVW2            2006.83256258126        102.122        103.758      0.0890083      0.0332884    0.000838838       0.120542      0.0428865
UVW2            2006.83274507933        102.132        103.768     0.00585437      0.0172930    0.000865282     0.00165988      0.0264092
UVW2            2006.84025811765        103.409        105.066      0.0284972      0.0219465    0.000748966      0.0226639      0.0283004
UVW2            2006.84044158187        44.3804        45.0915       0.101891      0.0537595    0.000917496      0.0670972      0.0563568
UVW2            2006.84338291876        178.906        181.773      0.0763059      0.0237091    0.000844519      0.0997571      0.0306037
UVW2            2006.84356632321        198.582        201.764      0.0256958      0.0158682    0.000851294      0.0167319      0.0207090
UVW2            2006.85368032743        138.563        140.784      0.0291279      0.0214591     0.00121143      0.0311850      0.0304630
UVW2            2006.85386474711        138.541        140.761      0.0358007      0.0227836     0.00126480    -0.00129483      0.0269183
UVW2            2006.86636115669        118.269        120.773      0.0401677      0.0280920     0.00185913     -0.0197478      0.0331289
UVW2            2006.86654545322        118.260        120.765      0.0895061      0.0347255     0.00185487      0.0237519      0.0382346
UVW2            2006.86672800256        118.268        120.772      0.0631401      0.0314387     0.00187583      0.0608617      0.0423021
UVW2            2006.86691147508        137.853        140.773   -0.000387419      0.0198265     0.00190818    -0.00760822      0.0325256
UVW2            2006.86709303841        79.1042        80.7795      0.0368739      0.0337173     0.00185475      0.0276207      0.0472666
UVW2            2006.87663390047        111.417        113.776      0.0575149      0.0307039     0.00165415       0.159546      0.0512255
UVW2            2006.87700143837        98.6823        100.772      0.0315035      0.0292531     0.00184923      0.0536168      0.0452669
UVW2            2006.87718402240        98.6815        100.771    0.000539011      0.0246233     0.00207533     -0.0321076      0.0369665
UVW2            2006.87736843073        98.6821        100.772      0.0557699      0.0349979     0.00227174      0.0968826      0.0532069
UVW2            2006.87755091984        98.6811        100.771      0.0735993      0.0363033     0.00197016      0.0704652      0.0481627
UVW2            2006.87773534201        98.6824        100.772      0.0565708      0.0337222     0.00194264      0.0428735      0.0449132
