V               2006.78167192563        142.480        144.763      0.0372192        15.9537       0.375938        20.7670       0.362446        2152.19        42.4169        2625.95        45.8306
V               2006.80183820392        42.1000        42.7746      0.0356782        15.9336       0.688086        20.3439       0.660680        635.239        23.0470        761.860        24.7418
V               2006.80201819900        81.4635        82.7690      0.0400917        13.1530       0.455039        18.7997       0.458419        1045.33        29.9947        1373.84        33.5002
V               2006.80971633601        32.2618        32.7788      0.0349150        17.0947       0.822532        22.5586       0.790121        513.277        20.6060        639.660        22.4042
V               2006.83183108072        22.4128        22.7720      0.0161692        15.4071       0.900628        18.1966       0.861187        320.081        16.4453        367.068        17.3722
V               2006.83201496586        27.3427        27.7809      0.0158940        15.6732       0.826136        18.9314       0.793762        395.293        18.2549        464.017        19.4554
V               2006.83219808343        22.4019        22.7609      0.0154117        16.1288       0.923699        19.0518       0.879445        332.489        16.7005        382.335        17.6488
V               2006.83238192524        27.3319        27.7699      0.0155014        17.4265       0.875735        20.8636       0.829243        433.147        18.9371        505.812        20.1040
V               2006.83256479127        25.3773        25.7840      0.0160086        14.6953       0.827851        17.8304       0.801903        346.775        17.1849        408.077        18.3528
V               2006.83274727186        25.3447        25.7508      0.0159253        16.5070       0.883764        19.9682       0.844440        383.175        17.8962        451.101        19.0767
V               2006.84338669729        45.0536        45.7756      0.0158032        15.6872       0.640484        18.3550       0.609794        653.771        23.4683        743.644        24.7056
V               2006.84357046830        48.9954        49.7805      0.0153598        15.5207       0.612586        18.5716       0.587860        702.323        24.3518        817.278        25.8699
V               2006.85368325886        34.2273        34.7758      0.0214166        15.5902       0.740890        19.1031       0.712346        496.596        20.4539        585.568        21.8355
V               2006.85386769359        34.2273        34.7758      0.0217646        17.2435       0.782938        20.9117       0.741782        542.296        21.1896        634.716        22.5147
V               2006.87663628512        27.2022        27.7783      0.0426208        15.6937       0.841502        20.8938       0.842827        419.696        19.1440        518.337        20.9090
V               2006.89588489004        45.0536        45.7756      0.0421096        17.4724       0.705335        22.6472       0.669765        739.482        24.6514        896.365        26.5089
V               2006.89606744354        45.0536        45.7756      0.0340705        16.8119       0.684524        21.4355       0.653688        708.923        24.2446        853.979        26.0426
V               2006.89625045363        40.1237        40.7667      0.0360452        16.2405       0.709154        20.2017       0.674638        617.131        22.6730        721.579        24.0972
V               2006.89643162843        35.2046        35.7687      0.0274554        15.9540       0.744614        19.7612       0.713157        525.906        20.9905        620.799        22.4038
V               2006.90574567638        71.6145        72.7621      0.0146137      -0.236586      0.0505926       0.651811      0.0952559        12.7040        3.56083        46.4930        6.79450
V               2006.91655340884        82.4517        83.7730      0.0146363       0.599031       0.112504        1.96819       0.153782        82.8470        9.05224        160.344        12.5283
V               2006.94004474552        91.3017        92.7648      0.0222191        15.9707       0.459572        19.4414       0.439608        1355.40        33.7182        1586.73        35.8791
