B               2006.78146445407        145.444        147.775        40.2710       0.633902      0.0302682        44.3862       0.501858
B               2006.78164859811        142.501        144.785        43.4231       0.669347      0.0309857        47.1953       0.518066
B               2006.78183011953        68.6392        69.7391        42.1768       0.949104      0.0309455        46.1825       0.740892
B               2006.79062239666        78.5208        79.7790        40.8070       0.871825      0.0294464        45.2458       0.687204
B               2006.79080736491        83.4507        84.7880        40.8101       0.849109      0.0293799        45.6753       0.668736
B               2006.79648868755        131.664        133.774        39.5259       0.660427      0.0286421        44.0913       0.525652
B               2006.80163763987        82.4626        83.7840        41.8003       0.869688      0.0380072        46.1439       0.678771
B               2006.80183110172        42.1109        42.7857        40.7246        1.22127      0.0568924        45.2387       0.954763
B               2006.80200473753        81.4635        82.7690        39.6870       0.860543      0.0380527        45.6266       0.680353
B               2006.80971079937        32.2509        32.7678        37.1470        1.32534      0.0635700        41.3894        1.06448
B               2006.81261593744        136.583        138.772        40.2454       0.656779      0.0274741        45.0958       0.519794
B               2006.82083292199        47.0300        47.7836        38.3571        1.08430      0.0269837        43.0339       0.871033
B               2006.83182707469        22.4236        22.7830        34.8157        1.50262      0.0255881        41.1818        1.24057
B               2006.83201016272        27.3319        27.7699        36.9170        1.41639      0.0258796        43.7237        1.14817
B               2006.83219407758        22.4236        22.7830        37.3869        1.56452      0.0263578        43.3829        1.26453
B               2006.83237712069        27.3427        27.7809        40.8786        1.48098      0.0260934        45.7909        1.16684
B               2006.83256033791        25.3773        25.7839        40.3931        1.51330      0.0253101        44.5087        1.19864
B               2006.83274285241        25.3664        25.7729        37.6008        1.46327      0.0263058        42.6769        1.18200
B               2006.84337911909        45.0536        45.7756        39.7474        1.13171      0.0252730        44.5394       0.899761
B               2006.84356212900        48.9954        49.7805        39.3034        1.07897      0.0253094        44.2063       0.860564
B               2006.85367735583        34.2381        34.7868        38.3726        1.26798      0.0282256        42.6547        1.01859
B               2006.85386177501        34.2273        34.7758        39.5733        1.28750      0.0300190        43.2962        1.02534
B               2006.86635858105        29.1575        29.7750        39.2355        1.39652      0.0773758        44.5095        1.19631
B               2006.86654289194        29.1658        29.7834        41.0588        1.42351      0.0774375        45.3672        1.20421
B               2006.86672544262        29.1575        29.7750        42.1603        1.43512      0.0758010        45.6283        1.20548
B               2006.86690850055        34.0623        34.7837        40.6786        1.31343      0.0793865        45.1003        1.11353
B               2006.86709122603        19.3562        19.7661        41.4615        1.77265      0.0809015        46.6528        1.49552
B               2006.87663146839        27.2022        27.7783        42.7224        1.50438      0.0712932        47.3928        1.26068
B               2006.87699927586        24.2610        24.7748        40.6225        1.56372      0.0837213        45.3861        1.32575
B               2006.87718179424        24.2610        24.7748        39.5440        1.53671      0.0842252        43.9262        1.31167
B               2006.87736621811        24.2692        24.7831        37.3710        1.50163       0.104757        40.5503        1.29540
B               2006.87754873941        24.2692        24.7832        38.3637        1.53500      0.0877396        44.6502        1.32177
B               2006.87773317950        24.2610        24.7748        41.6070        1.58316      0.0836291        46.1915        1.33360
B               2006.88653828634        9.57951        9.78238        37.3920        2.36606      0.0844368        41.5125        2.04792
B               2006.88672082227        9.57949        9.78236        41.5652        2.56084      0.0970590        47.0151        2.15281
B               2006.88690331314        9.57132        9.77402        38.9801        2.37868      0.0734407        41.7319        2.03647
B               2006.88708778143        9.57951        9.78238        43.0315        2.59091      0.0919776        47.9066        2.15940
B               2006.88727026672        9.57128        9.77398        36.1616        2.33287      0.0855795        40.7208        2.03715
B               2006.88745472970        9.57951        9.78238        39.1716        2.42503      0.0784000        43.7962        2.07700
B               2006.88892057465        9.57130        9.77400        41.9923        2.52853      0.0765838        47.0485        2.12710
B               2006.88910363368        14.4761        14.7827        41.4998        2.02107      0.0763857        45.0875        1.70458
B               2006.89587724438        45.0536        45.7756        40.3861        1.16508      0.0547480        44.2642       0.915251
B               2006.89605975172        45.0536        45.7756        38.5953        1.14485      0.0593678        43.0429       0.909688
B               2006.89624364109        40.1454        40.7887        39.6639        1.25807      0.0663576        45.4877       0.985377
B               2006.89642558189        35.2263        35.7908        40.6792        1.31820      0.0485050        44.7544        1.03478
B               2006.90555813478        88.3698        89.7859        40.4778       0.811470      0.0238840        44.6682       0.642525
B               2006.90573371195        71.6362        72.7842        39.4568       0.890720      0.0235186        44.0923       0.710225
B               2006.91653968918        82.4626        83.7840        41.5418       0.859315      0.0238218        46.4225       0.674149
B               2006.91672406453        82.4626        83.7840        40.3257       0.842604      0.0237364        45.0874       0.667291
B               2006.94002965399        91.3126        92.7758        41.4725       0.811402      0.0248747        45.6968       0.637555
B               2006.94021277368        96.2317        97.7737        41.3037       0.787439      0.0241328        45.4724       0.619685
B               2006.95504719349        87.3817        88.7819        40.1584       0.819315      0.0241005        45.2568       0.649222
B               2006.95522474787        77.5435        78.7861        40.3444       0.869504      0.0232685        45.1952       0.688472
B               2006.95541037409        87.3817        88.7819        40.4349       0.821248      0.0241452        45.3250       0.649611
B               2006.96655589472        51.9490        52.7815        41.2717        1.06827      0.0243909        45.1292       0.841324
B               2006.96673979019        47.0300        47.7836        42.5245        1.14540      0.0234123        46.6178       0.893744
B               2006.96692228633        47.0299        47.7836        41.8686        1.13464      0.0234864        45.9760       0.889508
B               2006.96710668925        46.9865        47.7394        40.8955        1.11415      0.0246184        44.4685       0.880226
B               2006.96728922856        47.0191        47.7726        40.7403        1.12733      0.0240773        45.8745       0.889259
B               2006.97758370918        130.611        132.704        41.0808       0.674070      0.0239175        45.3395       0.531293
B               2006.97777146279        159.735        162.294        41.2441       0.611477      0.0245784        45.5127       0.481270
B               2006.97796677554        74.1555        75.3438        41.0491       0.895942      0.0240535        45.4970       0.706036
B               2006.97816165389        133.619        135.760        40.8060       0.665535      0.0253945        45.2083       0.525260
B               2006.97833023285        54.7723        55.6501        39.8471        1.02450      0.0236692        44.4373       0.814521
B               2006.97849420566        26.0722        26.4900        39.3573        1.46952      0.0243212        43.5892        1.17305
B               2006.97885750301        16.2124        16.4722        41.0072        1.92581      0.0242996        46.0244        1.51631
