UVM2            8610.95961964130        992.776        6115.61     0.00435096     0.00404621    0.000417273      0.0379489     0.00618209
UVM2            8611.41266006418        1110.58        5839.67     0.00616192     0.00413106    0.000447824      0.0451239     0.00637355
UVM2            8611.95248575509        1081.00        6145.78     0.00380472     0.00385084    0.000428613      0.0366733     0.00582403
UVM2            8612.37943364773        264.208        10275.6     0.00312987     0.00806333    0.000491458      0.0341848      0.0113739
UVM2            8612.70188748743        279.258        12661.2      0.0126102      0.0114196    0.000832466      0.0740762      0.0162840
UVM2            8612.81006084476        661.470        7023.20     0.00335007     0.00486865    0.000433505      0.0330241     0.00706523
UVM2            8613.14291881118        770.722        16945.5   -0.000220402     0.00413398    0.000469834      0.0350422     0.00674235
UVM2            8614.10619543679        630.707        11452.9      0.0128416     0.00623979    0.000410086      0.0441037     0.00836139
UVM2            8614.86238451721        1205.68        6225.24    -0.00141709     0.00300412    0.000429810      0.0297166     0.00496425
UVM2            8615.51816289406        524.311        5844.06     0.00851560     0.00684192    0.000560499      0.0489723     0.00966341
UVM2            8615.95927576534        348.984        354.576   -0.000135196     0.00594802    0.000439375      0.0355711      0.0100951
UVM2            8616.28885121783        836.961        34808.4     0.00260370     0.00444900    0.000489323      0.0317293     0.00615666
UVM2            8619.79335840931        540.839        549.505     0.00117705     0.00505044    0.000443994      0.0259231     0.00692282
UVM2            8620.26507233549        627.287        637.339     0.00159545     0.00508438    0.000512875      0.0395785     0.00794248
UVM2            8621.64559223922        441.947        34843.5     0.00709900     0.00721842    0.000557619      0.0514523      0.0107886
UVM2            8622.64048596239        438.711        445.741     0.00208157     0.00592759    0.000465898      0.0360089     0.00905897
UVM2            8623.31116080750        583.786        593.141    -0.00718360     0.00402424    0.000582491      0.0288496     0.00702932
