B               2008.75054642162        321.934        17423.1        298.078        129.248      0.0598515        367.400        2.10407
B               2008.92043860434        82.2237        5766.53        267.207        141.000      0.0580369        367.550        4.06135
B               2009.16570401172        451.600        23251.7        311.836        112.004      0.0237208        370.347        1.77064
B               2010.08629460017        413.692        35591.3        92.9279        1.37841      0.0245939        162.394       0.387623
B               2010.16233096868        344.803        11696.8        246.128        164.724      0.0244015        370.297        2.02632
B               2010.19971899639        334.954        11162.3        262.285        153.799      0.0224329        370.454        2.04546
B               2010.24835836236        205.364        4819.97        273.324        139.331      0.0229166        370.415        2.58071
B               2010.25658306994        190.498        5722.58        264.586        152.972      0.0289326        369.931        2.71648
B               2011.08409550824        210.185        12103.9        292.711        130.633      0.0247480        370.267        2.58598
B               2011.08644204477        119.861        121.781        306.095        2529.06      0.0257675        370.182       0.200958
B               2012.50054519966        177.706        18053.6        305.914        123.449      0.0570461        367.620        2.84082
B               2012.50639147841        184.601        5853.46        304.840        130.119      0.0620454        367.212        2.80781
B               2014.13038499140        224.942        5166.36        249.279        133.532      0.0234544        370.371        2.35713
B               2014.99808335877        419.382        132715.        259.801        149.018      0.0245703        370.282        1.80455
B               2016.50165235437        401.400        166399.        244.854        163.946      0.0541478        367.858        1.87348
B               2017.24677738172        326.842        29217.4        300.505        138.217      0.0228533        370.420        2.11880
B               2019.45524086840        339.330        97312.6        280.305        156.528      0.0444039        368.664        2.09222
B               2019.74994679408        408.414        62839.4        275.681        149.001      0.0350537        369.436        1.86836
