UVM2            2006.78149661164        362.290        368.096       0.206992      0.0251045    0.000730496       0.213424      0.0273924
UVM2            2006.78168078050        398.375        404.758       0.210060      0.0244039    0.000931237       0.225448      0.0274399
UVM2            2006.79064034127        217.237        220.718       0.160283      0.0286068    0.000597672       0.204222      0.0340600
UVM2            2006.79082642320        232.037        235.755       0.162623      0.0278434    0.000594886       0.171400      0.0307230
UVM2            2006.79651856056        369.717        375.641       0.174696      0.0228576    0.000634836       0.182982      0.0251466
UVM2            2006.80165630294        222.265        225.827       0.166291      0.0290438    0.000728176       0.201201      0.0341661
UVM2            2006.80184071489        104.803        106.482       0.124017      0.0374870    0.000799758       0.204777      0.0506407
UVM2            2006.80202323941        223.176        226.752       0.170862      0.0293863    0.000751321       0.190944      0.0335420
UVM2            2006.80971821487        75.5485        76.7591       0.242623      0.0592800    0.000777732       0.257169      0.0650086
UVM2            2006.81264139730        42.9179        43.6056       0.402283      0.0992578    0.000653928       0.481539       0.111420
UVM2            2006.83183242752        53.3660        54.2212       0.249053      0.0702963    0.000489172       0.291046      0.0786214
UVM2            2006.83201662938        67.1774        68.2539       0.203459      0.0567757    0.000442294       0.232462      0.0631285
UVM2            2006.83219940292        50.8334        51.6480       0.240629      0.0710619    0.000548922       0.216731      0.0715941
UVM2            2006.83238358089        66.6997        67.7685       0.176608      0.0536194    0.000516221       0.212604      0.0616875
UVM2            2006.83256625428        56.7743        57.6841       0.143303      0.0535441    0.000671095       0.158912      0.0612054
UVM2            2006.83274875953        58.2948        59.2290       0.105304      0.0454181    0.000517308       0.131086      0.0544056
UVM2            2006.84338911458        95.1612        96.6861       0.115588      0.0373943    0.000604316       0.151435      0.0458282
UVM2            2006.84357349934        131.083        133.183       0.261450      0.0460475    0.000559296       0.246484      0.0471213
UVM2            2006.85368529856        83.5739        84.9132       0.128910      0.0424935    0.000763065       0.129670      0.0477892
UVM2            2006.85386972632        84.0316        85.3782       0.156164      0.0462387    0.000810380       0.162733      0.0520541
UVM2            2006.86636531942        61.9906        63.3034       0.278479      0.0703977    0.000977388       0.342973      0.0824032
UVM2            2006.86654967220        66.4116        67.8181       0.239858      0.0628954    0.000783231       0.257038      0.0693786
UVM2            2006.86673220679        65.3929        66.7778       0.160453      0.0531117    0.000830183       0.179735      0.0613705
UVM2            2006.86691639670        80.1057        81.8022       0.212405      0.0546195    0.000915597       0.230637      0.0615983
UVM2            2006.86709581205        37.2859        38.0755       0.227946      0.0815417    0.000680559       0.276851      0.0942471
UVM2            2006.87663791606        64.8591        66.2326       0.355920      0.0768431    0.000911971       0.390426      0.0844924
UVM2            2006.87700500200        56.4620        57.6578       0.190236      0.0614775    0.000797306       0.217227      0.0705555
UVM2            2006.87718755947        54.0637        55.2086       0.223107      0.0678126    0.000873063       0.280237      0.0804624
UVM2            2006.87737198547        54.0224        55.1664       0.117557      0.0531732     0.00122651      0.0888774      0.0589041
UVM2            2006.87755448296        55.5415        56.7178       0.157661      0.0575593    0.000909563       0.217000      0.0722417
UVM2            2006.87773891067        55.9348        57.1194       0.298019      0.0760556    0.000863086       0.356193      0.0871688
UVM2            2006.88654068293        10.6590        10.8848      0.0747344      0.0940534    0.000677326       0.134602       0.133138
UVM2            2006.88690573752        10.2158        10.4321       0.311845       0.183574     0.00110805       0.305196       0.196334
UVM2            2006.88709016697        9.71308        9.91878       0.177148       0.146090     0.00102943       0.331725       0.206434
UVM2            2006.88727267490        11.1699        11.4064      0.0680600      0.0896989    0.000759529      0.0425265      0.0962980
UVM2            2006.88745711900        10.1428        10.3576       0.465088       0.221020     0.00102638       0.413451       0.220945
UVM2            2006.88892296910        12.1618        12.4193       0.228456       0.142627    0.000654738       0.195526       0.142789
UVM2            2006.89588764158        114.773        116.612       0.211557      0.0452109    0.000782320       0.270307      0.0538407
UVM2            2006.89607016081        114.729        116.568       0.169044      0.0409625    0.000812432       0.151360      0.0434392
UVM2            2006.89625288246        101.807        103.438       0.172063      0.0440098    0.000863068       0.207072      0.0520809
UVM2            2006.89643374591        87.4937        88.8958       0.195179      0.0509090     0.00108412       0.235254      0.0606666
UVM2            2006.90557828597        244.493        248.411       0.168907      0.0275906    0.000589483       0.190749      0.0311933
UVM2            2006.90575015132        197.941        201.113       0.225250      0.0349109    0.000540616       0.247737      0.0383313
UVM2            2006.91655851550        226.129        229.753       0.180482      0.0294654    0.000541268       0.208111      0.0333414
UVM2            2006.91674291131        227.530        231.176       0.161126      0.0277795    0.000493966       0.197846      0.0322950
UVM2            2006.94005029901        244.080        247.992       0.182137      0.0290874    0.000839018       0.188572      0.0323693
UVM2            2006.94023465823        260.845        265.025       0.235343      0.0318827     0.00102010       0.243055      0.0352778
UVM2            2006.95506701690        234.045        237.796       0.196835      0.0302465    0.000587733       0.230964      0.0344561
UVM2            2006.95524238431        206.237        209.542       0.167959      0.0297382    0.000495886       0.168977      0.0318074
UVM2            2006.95543017896        233.524        237.266       0.193277      0.0300149    0.000584202       0.205659      0.0328735
UVM2            2006.96656768090        129.094        131.163       0.221044      0.0430106    0.000604860       0.236207      0.0469419
UVM2            2006.96675045410        113.793        115.617       0.176914      0.0410563    0.000508265       0.206519      0.0465988
UVM2            2006.96693295778        114.218        116.049       0.259975      0.0494044    0.000629022       0.310608      0.0561877
UVM2            2006.96711737589        115.227        117.073       0.200962      0.0433792    0.000539677       0.222877      0.0480415
UVM2            2006.96729991382        114.262        116.093       0.222550      0.0456741    0.000535411       0.247689      0.0504086
UVM2            2006.97720481536        25.3718        25.7784       0.406291       0.128558    0.000415180       0.402102       0.130878
UVM2            2006.97756877696        153.310        155.767       0.259250      0.0423698    0.000532663       0.298038      0.0471164
UVM2            2006.97775366969        182.846        185.777       0.202079      0.0343064    0.000442921       0.238274      0.0386778
UVM2            2006.97795704399        100.168        101.773       0.184765      0.0447142    0.000530385       0.189670      0.0481355
UVM2            2006.97814619741        159.216        161.768       0.170756      0.0341521    0.000512320       0.184794      0.0376558
UVM2            2006.97832237977        80.4806        81.7702       0.248015      0.0567587    0.000371954       0.285500      0.0625581
UVM2            2006.97848922743        50.9544        51.7709       0.164238      0.0589716    0.000445607       0.161486      0.0622012
UVM2            2006.97867069013        25.3718        25.7784       0.382109       0.125072    0.000465741       0.437764       0.136705
UVM2            2006.97885397496        35.2084        35.7726       0.203454      0.0782877    0.000414276       0.251532      0.0898847
UVM2            2006.97903764437        25.3691        25.7756       0.221928      0.0967650    0.000529041       0.234834       0.104498
UVM2            2006.97923206648        173.008        175.780       0.159079      0.0315606    0.000455957       0.155131      0.0332828
UVM2            2006.98769022374        94.2585        95.7690       0.179697      0.0458312    0.000626003       0.205848      0.0521026
UVM2            2006.98787029009        133.635        135.776       0.175895      0.0383664    0.000712822       0.213826      0.0450181
UVM2            2006.98896027680        94.2583        95.7688       0.184458      0.0462011    0.000569109       0.224253      0.0534916
UVM2            2006.98914843491        163.148        165.763       0.145315      0.0313138    0.000504139       0.167817      0.0357196
UVM2            2006.98933281281        163.158        165.772       0.278741      0.0425542    0.000560722       0.287397      0.0451080
UVM2            2006.99977552957        10.2547        10.4190       0.180942       0.138118    0.000506001       0.155523       0.138262
UVM2            2006.99996973613        111.689        113.478       0.111597      0.0336919    0.000525875       0.131063      0.0393837
