U               3917.87294659205        117.645        5575.22        63.3672        1.00884      0.0146548        75.8459       0.652171
U               3919.54811758222        98.9572        4758.83        60.9832        1.06875      0.0187361        73.3150       0.704415
U               3921.55192408105        97.9690        5803.78        61.7416        1.07888      0.0165824        73.6580       0.708890
U               3923.36545984354        103.811        5143.41        62.4622        1.06118      0.0140590        74.7858       0.691581
U               3925.23476951290        107.807        6294.71        62.2311        1.04378      0.0162623        75.0303       0.679256
U               3927.21070659719        85.3944        86.7629        65.3512        1.18739      0.0145653        75.9650       0.765809
U               3929.44919142453        114.681        6619.52        60.4158       0.992977      0.0189083        73.4099       0.654584
U               3931.31893205317        135.345        5862.78        60.8344       0.910033      0.0276415        72.8936       0.601344
U               3933.22602173220        62.7754        63.7813        63.3820        1.37730      0.0285302        75.5452       0.891828
U               3937.75527634518        95.0046        7138.59        62.4450        1.10687      0.0184072        74.5640       0.722328
U               3939.55161951669        107.807        5912.77        60.3889        1.04175      0.0290726        75.0290       0.679253
U               3943.68079900881        59.8000        60.7583        63.2683        1.40122      0.0178296        74.9053       0.911605
U               3945.24703818327        97.9582        6404.23        61.5345        1.10773      0.0197481        76.2225       0.715675
U               3947.04786293767        101.911        5789.87        64.0332        1.10390      0.0309214        77.4976       0.704814
U               3949.52942808066        120.610        6245.44        61.7938       0.989185      0.0219714        75.2924       0.642812
U               3953.47554604802        116.603        6266.30        63.2284        1.01061      0.0265966        75.5666       0.654418
U               3955.58740192046        111.510        11966.1        62.1777        1.03665      0.0217365        75.9873       0.670214
