UVW2            6922.44361828081        141.502        143.770        2.08730       0.123318    0.000796119        2.49734       0.132063
UVW2            6922.56611300306        119.861        121.781     -0.0255515     0.00857947    0.000899891        0.00000     0.00834302
UVW2            6923.22749986220        9.61358        9.76764        1.63985       0.420240    0.000897101        2.18630       0.474415
UVW2            6923.22819363698        75.9283        79.7771     -0.0290668      0.0134394     0.00102739        0.00000      0.0131703
UVW2            6924.50416581519        107.308        109.027        2.36907       0.150931    0.000722075        2.85809       0.162095
UVW2            6924.69781842455        9.59185        9.74556        2.12582       0.478204    0.000602363        2.73457       0.530480
UVW2            6924.69850998744        75.9182        79.7544     -0.0232127      0.0133874    0.000820614        0.00000      0.0131721
UVW2            6925.69744970975        9.61358        9.76764        2.71628       0.538708    0.000401800        3.06974       0.560963
UVW2            6925.69813904678        75.9145        79.7680     -0.0213637      0.0133707    0.000756199        0.00000      0.0131727
UVW2            6926.09266381431        68.3134        69.4081        2.10854       0.178388    0.000893717        2.44415       0.188057
UVW2            6926.28408772917        9.60272        9.75660        1.34334       0.380438    0.000899037        1.75306       0.425498
UVW2            6926.28477248270        75.9189        79.7713     -0.0224736      0.0133803    0.000794816        0.00000      0.0131720
UVW2            6927.67516316520        210.163        213.531        2.20107       0.104293     0.00110489        2.81244       0.114910
UVW2            6927.80811737804        156.738        159.249        2.21704       0.121141     0.00104702        2.80540       0.132896
UVW2            6927.81680395035        372.906        378.882        2.01307      0.0746060    0.000765076        2.46250      0.0807881
UVW2            6928.55490503134        112.715        114.522        2.20804       0.142146    0.000723276        2.69326       0.153591
UVW2            6928.61511604022        359.017        364.770        2.15522      0.0786544    0.000709260        2.60588      0.0846699
UVW2            6929.55663392181        54.7398        55.6170        2.02943       0.195401    0.000748187        2.41999       0.209054
UVW2            6929.61499764165        195.645        198.780        1.96888       0.101844    0.000642658        2.49666       0.112297
UVW2            6930.55096429586        73.9057        75.0901        1.87087       0.161325    0.000667729        2.23939       0.173148
UVW2            6930.68040028866        319.654        324.776        2.10411      0.0824006    0.000778788        2.56031      0.0889536
UVW2            6931.53261042573        124.682        126.680        1.94783       0.126796    0.000751415        2.29751       0.135007
UVW2            6931.54667260824        95.1349        96.6594        2.21415       0.154915    0.000749302        2.66224       0.166228
UVW2            6931.79766472150        162.829        165.439        2.25334       0.119815    0.000892758        2.94659       0.133582
UVW2            6931.79895057483        9.60272        9.75660        2.39463       0.507144    0.000618893        2.92435       0.548018
UVW2            6931.79975055810        94.9468        99.7732        0.00000      0.0105341        0.00000        0.00000      0.0105322
UVW2            6932.20644156681        87.2730        88.6716        2.38485       0.168062    0.000709788        2.98131       0.183519
UVW2            6932.40018990124        457.442        464.773        2.35467      0.0729089    0.000735542        2.88581      0.0788831
UVW2            6933.72829681542        437.766        444.781        2.15352      0.0712390    0.000721652        2.65696      0.0774155
UVW2            6934.59864864871        113.486        115.305        2.06372       0.136986    0.000913925        2.43740       0.145706
UVW2            6934.65609747032        319.654        324.776        2.21918      0.0846696    0.000778213        2.73135      0.0918391
UVW2            6935.64488538541        162.938        165.549        2.25836       0.120014    0.000959655        3.00551       0.134847
UVW2            6935.64771384792        272.417        276.783        2.35774      0.0946425    0.000948769        2.86727       0.101895
UVW2            6935.65932197403        70.0183        71.1403        2.32396       0.185403    0.000912783        2.90066       0.202137
UVW2            6935.78801530041        150.559        152.971        2.11453       0.120619    0.000790302        2.81279       0.135772
UVW2            6935.79600139800        378.704        384.773        2.27267      0.0787748    0.000735060        2.89017      0.0867611
