UVW1            2007.86423563958        68.7369        11598.8        1.66870       0.159512     0.00180519        1.87654       0.171231
UVW1            2007.86690577504        149.896        17030.9        1.41167      0.0997361     0.00191510        1.69841       0.111095
UVW1            2007.87121389117        550.536        46124.6        1.52648      0.0539924     0.00178673        1.82197      0.0596696
UVW1            2007.87248300456        475.707        23234.0        1.56681      0.0589281     0.00200867        1.80910      0.0643002
UVW1            2007.87523170706        744.128        23318.9        1.66681      0.0486705     0.00223463        1.94415      0.0533640
UVW1            2007.88451539815        900.301        52116.7        1.54848      0.0426520     0.00214531        1.80611      0.0468436
UVW1            2007.89704159350        836.429        23268.0        1.69090      0.0464690     0.00284155        1.95499      0.0510737
UVW1            2007.90870128579        873.784        64845.2        1.60870      0.0447258     0.00365782        1.85943      0.0496977
UVW1            2007.91702902950        848.244        23324.8        1.40141      0.0422892     0.00306976        1.68404      0.0477695
UVW1            2007.92758048998        646.702        17452.2        1.72817      0.0534031     0.00286079        1.95281      0.0580768
UVW1            2007.95791797720        1171.93        23338.6        1.64680      0.0384678     0.00200982        1.89358      0.0418204
UVW1            2007.98576390166        2643.74        58835.9        1.60801      0.0255251     0.00287059        1.88067      0.0282634
UVW1            2007.99877724354        1691.21        46457.9        1.59423      0.0315487     0.00211005        1.84151      0.0344519
UVW1            2009.89710145145        912.189        46071.3        1.62221      0.0432687     0.00200575        1.83542      0.0467356
